GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.38381845841785,1,0,1,244.2622929292929,-4.209440244155589,0.8495393889549864,1,0.07280744528223498,0.002802219214020748,0.014637249336155839
0,32.38381845841785,1,0,1,246.8384343434343,-4.252650918838596,0.8619395407848188,1,0.07154140463249435,0.002619752036177459,0.014026917133357398
0,32.38381845841785,1,0,1,249.4145757575757,-4.295861593521603,0.874359328968428,1,0.07029822528559546,0.002449043043653295,0.01344168690904678
0,32.38381845841785,1,0,1,251.99071717171714,-4.339072268204611,0.8867979284726248,1,0.0690774124728569,0.002289348085740778,0.012880554648234909
0,32.38381845841785,1,0,1,254.56685858585854,-4.382282942887618,0.8992545586962571,1,0.06787848866503551,0.002139968564587231,0.012342554169420239
0,32.38381845841785,1,0,1,257.143,-4.425493617570625,0.9117284805972145,1,0.06670099254166978,0.0020002488292425614,0.011826755891167622
1,32.38381845841785,1,0,0,2.105,3.1128200861135245,0.4871292879636931,1,0.9831695772840435,0.8964183184116237,0.9574184744311742
1,32.38381845841785,1,0,0,4.681141414141414,3.069609411430517,0.4758962914280406,1,0.9820555348899932,0.8944338030334481,0.9556216109081439
1,32.38381845841785,1,0,0,7.257282828282827,3.02639873674751,0.4647595967824155,1,0.9808727280438583,0.8923977062206703,0.9537525856308933
1,32.38381845841785,1,0,0,9.833424242424242,2.9831880620645026,0.4537262952609067,1,0.9796176218181968,0.8903073643842058,0.9518088146575787
1,32.38381845841785,1,0,0,12.409565656565656,2.9399773873814956,0.44280411563632116,1,0.9782866076762871,0.8881598701015306,0.9497876484006994
1,32.38381845841785,1,0,0,14.98570707070707,2.896766712698488,0.43200148638770275,1,0.976876021242746,0.8859520443288864,0.9476863723542297
1,32.38381845841785,1,0,0,17.561848484848483,2.8535560380154807,0.4213276032511371,1,0.9753821640956661,0.8836804053273338,0.9455022080893687
1,32.38381845841785,1,0,0,20.137989898989897,2.8103453633324738,0.41079250222582414,1,0.973801330109286,0.8813411339780765,0.943232314541699
1,32.38381845841785,1,0,0,22.71413131313131,2.7671346886494668,0.4004071379383775,1,0.9721298369015925,0.8789300351634094,0.9408737896134529
1,32.38381845841785,1,0,0,25.290272727272725,2.7239240139664593,0.3901834670286467,1,0.9703640629522594,0.8764424949067371,0.9384236721154201
1,32.38381845841785,1,0,0,27.86641414141414,2.680713339283452,0.3801345358901638,1,0.968500490945704,0.8738734330054867,0.9358789440737882
1,32.38381845841785,1,0,0,30.442555555555554,2.637502664600445,0.3702745716543448,1,0.9665357578522279,0.8712172509637015,0.933236533427846
1,32.38381845841785,1,0,0,33.01869696969696,2.594291989917438,0.3606190747237724,1,0.9644667121751429,0.8684677751484072,0.93049331714502
1,32.38381845841785,1,0,0,35.59483838383838,2.5510813152344305,0.35118491040888145,1,0.9622904786485541,0.8656181952698933,0.9276461247800722
1,32.38381845841785,1,0,0,38.17097979797979,2.507870640551423,0.3419903962783187,1,0.9600045304514141,0.8626609985379787,0.9246917425055001
1,32.38381845841785,1,0,0,40.74712121212121,2.464659965868416,0.3330553806767754,1,0.9576067686886018,0.8595879001933108,0.9216269176401717
1,32.38381845841785,1,0,0,43.32326262626262,2.421449291185409,0.3244013064898864,1,0.9550956084581796,0.8563897715748049,0.9184483637029958
1,32.38381845841785,1,0,0,45.89940404040403,2.3782386165024016,0.31605125266383877,1,0.9524700702562027,0.8530565674797869,0.9151527660179332
1,32.38381845841785,1,0,0,48.47554545454545,2.335027941819394,0.30802994427792424,1,0.9497298747527667,0.8495772553146349,0.9117367878958641
1,32.38381845841785,1,0,0,51.05168686868686,2.2918172671363872,0.30036372024061697,1,0.9468755381036268,0.8459397494209133,0.9081970774177044
1,32.38381845841785,1,0,0,53.627828282828276,2.24860659245338,0.29308044613237016,1,0.9439084639595687,0.8421308549745035,0.9045302748416878
1,32.38381845841785,1,0,0,56.203969696969686,2.205395917770373,0.2862093586467041,1,0.9408310272509204,0.8381362269408548,0.9007330206558504
1,32.38381845841785,1,0,0,58.780111111111104,2.1621852430873654,0.2797808278853454,1,0.9376466437498697,0.8339403506332491,0.8968019642944431
1,32.38381845841785,1,0,0,61.356252525252515,2.1189745684043584,0.27382602493354047,1,0.9343598184930434,0.8295265513160086,0.8927337735342263
1,32.38381845841785,1,0,0,63.932393939393926,2.0757638937213514,0.268376485208823,1,0.9309761655793686,0.8248770408200126,0.8885251445833282
1,32.38381845841785,1,0,0,66.50853535353535,2.032553219038344,0.2634635635123428,1,0.9275023918844402,0.8199730090502022,0.88417281287155
1,32.38381845841785,1,0,0,69.08467676767677,1.9893425443553365,0.2591177847768192,1,0.9239462381046387,0.8147947673090684,0.8796735645466518
1,32.38381845841785,1,0,0,71.66081818181817,1.9461318696723295,0.25536810505643176,1,0.9203163724703306,0.8093219483256662,0.875024248676225
1,32.38381845841785,1,0,0,74.23695959595959,1.902921194989322,0.2522411096074994,1,0.9166222355361692,0.8035337646756473,0.8702217901492406
1,32.38381845841785,1,0,0,76.81310101010101,1.859710520306315,0.24976018753070986,1,0.9128738385551232,0.7974093230150203,0.8652632032652398
1,32.38381845841785,1,0,0,79.38924242424243,1.8164998456233077,0.2479447333140416,1,0.9090815226981933,0.7909279866008205,0.8601456059924125
1,32.38381845841785,1,0,0,81.96538383838383,1.7732891709403005,0.24680943232463806,1,0.90525569115812,0.7840697735710397,0.8548662348684863
1,32.38381845841785,1,0,0,84.54152525252525,1.7300784962572933,0.24636368765321728,1,0.9014065301578,0.7768157742197733,0.8494224605104428
1,32.38381845841785,1,0,0,87.11766666666666,1.686867821574286,0.24661123840412658,1,0.8975437372495702,0.7691485678568243,0.843811803690637
1,32.38381845841785,1,0,0,89.69380808080807,1.6436571468912788,0.24755000469356678,1,0.893676275430227,0.7610526193975367,0.8380319519279236
1,32.38381845841785,1,0,0,92.26994949494949,1.6004464722082716,0.24917217409613768,1,0.8898121693113337,0.7525146377913545,0.8320807765329962
1,32.38381845841785,1,0,0,94.8460909090909,1.5572357975252644,0.2514645212892864,1,0.8859583551860641,0.743523882463093,0.82595635003735
1,32.38381845841785,1,0,0,97.42223232323232,1.514025122842257,0.2544089310424205,1,0.8821205910851166,0.7340724093563298,0.8196569639252054
1,32.38381845841785,1,0,0,99.99837373737373,1.47081444815925,0.25798307798087683,1,0.8783034268310197,0.7241552539294994,0.8131811465774699
1,32.38381845841785,1,0,0,102.57451515151514,1.4276037734762428,0.2621612070049082,1,0.8745102286839284,0.7137705535743806,0.8065276813264927
1,32.38381845841785,1,0,0,105.15065656565656,1.3843930987932354,0.2669149564852005,1,0.8707432491696571,0.702919615672092,0.7996956245101277
1,32.38381845841785,1,0,0,107.72679797979796,1.3411824241102284,0.272214171446245,1,0.8670037304494503,0.6916069395324947,0.7926843234036116
1,32.38381845841785,1,0,0,110.30293939393938,1.2979717494272212,0.2780276638758775,1,0.8632920290942145,0.679840200832485,0.7854934338981739
1,32.38381845841785,1,0,0,112.8790808080808,1.2547610747442137,0.2843238896537419,1,0.8596077510323751,0.6676302062245573,0.7781229377862819
1,32.38381845841785,1,0,0,115.45522222222222,1.2115504000612065,0.29107152416344595,1,0.8559498872710019,0.6549908240233091,0.7705731595052289
1,32.38381845841785,1,0,0,118.03136363636362,1.1683397253781995,0.29823992981033376,1,0.8523169432552783,0.6419388947956272,0.7628447821835507
1,32.38381845841785,1,0,0,120.60750505050504,1.1251290506951923,0.3057995174802557,1,0.848707057028196,0.628494123692385,0.7549388628287712
1,32.38381845841785,1,0,0,123.18364646464646,1.0819183760121849,0.31372201014988504,1,0.8451181034053464,0.6146789547445844,0.7468568464903984
1,32.38381845841785,1,0,0,125.75978787878786,1.038707701329178,0.3219806205616341,1,0.8415477830427257,0.6005184262491998,0.7386005792291739
1,32.38381845841785,1,0,0,128.33592929292928,0.9954970266461705,0.3305501565352351,1,0.8379936965063847,0.5860400058232939,0.7301723197224798
1,32.38381845841785,1,0,0,130.91207070707068,0.9522863519631635,0.33940706762989614,1,0.8344534042791852,0.5712734036663343,0.7215747493367641
1,32.38381845841785,1,0,0,133.4882121212121,0.9090756772801565,0.34852944600452973,1,0.8309244741271992,0.5562503629525812,0.7128109805009823
1,32.38381845841785,1,0,0,136.06435353535352,0.865865002597149,0.3578969928775136,1,0.8274045174749031,0.541004426971102,0.703884563220553
1,32.38381845841785,1,0,0,138.64049494949492,0.8226543279141421,0.367490960287124,1,0.8238912164799683,0.5255706835310413,0.6947994895792724
1,32.38381845841785,1,0,0,141.21663636363633,0.7794436532311351,0.377294076123892,1,0.8203823434197748,0.5099854881522875,0.6855601960871196
1,32.38381845841785,1,0,0,143.79277777777776,0.7362329785481272,0.3872904587864938,1,0.8168757738533224,0.49428616857703767,0.6761715637449282
1,32.38381845841785,1,0,0,146.36891919191916,0.6930223038651202,0.397465526378537,1,0.8133694948407226,0.4785107140906078,0.6666389157125003
1,32.38381845841785,1,0,0,148.94506060606057,0.6498116291821132,0.4078059041445148,1,0.8098616093128485,0.462697453969511,0.6569680124847994
1,32.38381845841785,1,0,0,151.521202020202,0.6066009544991058,0.41829933283992454,1,0.8063503375016262,0.4468847300351155,0.647165044501292
1,32.38381845841785,1,0,0,154.0973434343434,0.5633902798160988,0.4289345799267876,1,0.8028340161756385,0.4311105687498604,0.6372366221360981
1,32.38381845841785,1,0,0,156.67348484848483,0.5201796051330914,0.4397013548569718,1,0.7993110962802314,0.4154123585313997,0.627189763041133
1,32.38381845841785,1,0,0,159.24962626262624,0.47696893045008393,0.4505902292244988,1,0.7957801394571591,0.39982653797234885,0.6170318768405972
1,32.38381845841785,1,0,0,161.82576767676764,0.43375825576707694,0.4615925622077974,1,0.7922398138150829,0.3843883004457442,0.6067707472026233
1,32.38381845841785,1,0,0,164.40190909090907,0.3905475810840695,0.4727004314594765,1,0.7886888892370814,0.3691313201659386,0.5964145113422558
1,32.38381845841785,1,0,0,166.97805050505048,0.3473369064010625,0.48390656941380134,1,0.785126232442418,0.35408750418764823,0.5859716370387636
1,32.38381845841785,1,0,0,169.55419191919188,0.30412623171805553,0.49520430485319494,1,0.7815508019647358,0.33928677409568886,0.5754508972791164
1,32.38381845841785,1,0,0,172.1303333333333,0.2609155570350481,0.5065875094905924,1,0.7779616431653265,0.32475688030299765,0.5648613426678044
1,32.38381845841785,1,0,0,174.70647474747472,0.2177048823520411,0.5180505492730116,1,0.7743578833660867,0.3105232509757463,0.5542122717705438
1,32.38381845841785,1,0,0,177.28261616161612,0.17449420766903367,0.5295882400844076,1,0.7707387271604254,0.2966088766827779,0.5435131995852854
1,32.38381845841785,1,0,0,179.85875757575755,0.13128353298602624,0.5411958075158882,1,0.7671034519402175,0.28303423096118363,0.532773824357869
1,32.38381845841785,1,0,0,182.43489898989895,0.08807285830301925,0.5528688503734782,1,0.7634514036616195,0.2698172261354353,0.5220039929811439
1,32.38381845841785,1,0,0,185.0110404040404,0.04486218362001182,0.564603307603889,1,0.7597819928611433,0.25697320295345893,0.5112136652350299
1,32.38381845841785,1,0,0,187.5871818181818,0.0016515089370048308,0.5763954283342771,1,0.7560946909249899,0.24451495193209974,0.5004128771404083
1,32.38381845841785,1,0,0,190.1633232323232,-0.04155916574600216,0.5882417447406304,1,0.7523890266085705,0.23245276375229554,0.4896117037116311
1,32.38381845841785,1,0,0,192.73946464646463,-0.08476984042901003,0.6001390474796573,1,0.7486645827988886,0.22079450561955677,0.47882022140055736
1,32.38381845841785,1,0,0,195.31560606060603,-0.12798051511201702,0.6120843634398143,1,0.7449209935095596,0.20954572021000376,0.46804847052920784
1,32.38381845841785,1,0,0,197.89174747474743,-0.171191189795024,0.6240749355876247,1,0.741157941096394,0.1987097436523199,0.457306418008276
1,32.38381845841785,1,0,0,200.46788888888887,-0.21440186447803145,0.6361082047052342,1,0.7373751536803971,0.18828783894274675,0.4466039206348723
1,32.38381845841785,1,0,0,203.04403030303027,-0.25761253916103843,0.6481817928339066,1,0.7335724027645408,0.17827934124111605,0.4359506892550403
1,32.38381845841785,1,0,0,205.62017171717167,-0.3008232138440454,0.6602934882557012,1,0.7297495010305792,0.1686818116357889,0.4253562540649747
1,32.38381845841785,1,0,0,208.1963131313131,-0.3440338885270533,0.6724412318618107,1,0.725906300302404,0.15949119617772042,0.41482993130971085
1,32.38381845841785,1,0,0,210.7724545454545,-0.3872445632100603,0.68462310477095345,1,0.7220426896628599,0.15070198725172898,0.4043807916196408
1,32.38381845841785,1,0,0,213.3485959595959,-0.4304552378930673,0.6968373170748345,1,0.7181585937115028,0.14230738465993276,0.39401763020392383
1,32.38381845841785,1,0,0,215.92473737373734,-0.4736659125760747,0.7090821976000597,1,0.7142539709514427,0.13429945412287045,0.3837489390961218
1,32.38381845841785,1,0,0,218.50087878787875,-0.5168765872590817,0.721356184587094,1,0.7103288122941032,0.12666928124429147,0.37358288162163394
1,32.38381845841785,1,0,0,221.07702020202018,-0.5600872619420891,0.7336578171969629,1,0.7063831396714552,0.11940711932421827,0.3635272692292421
1,32.38381845841785,1,0,0,223.65316161616158,-0.6032979366250961,0.7459857277654967,1,0.7024170047460019,0.11250252973194623,0.35358954080079025
1,32.38381845841785,1,0,0,226.229303030303,-0.6465086113081036,0.7583386347331028,1,0.6984304877094875,0.10594451385857541,0.34377674452420776
1,32.38381845841785,1,0,0,228.80544444444442,-0.689719285991111,0.7707153361853898,1,0.694423696161993,0.09972163595191914,0.33409552238624307
1,32.38381845841785,1,0,0,231.38158585858582,-0.732929960674118,0.7831147039465503,1,0.6903967640637204,0.09382213639149772,0.3245520973128614
1,32.38381845841785,1,0,0,233.95772727272723,-0.776140635357125,0.7955356781733115,1,0.6863498507523867,0.08823403518574234,0.31515226295771603
1,32.38381845841785,1,0,0,236.53386868686866,-0.8193513100401324,0.8079772624025331,1,0.6822831400197201,0.0829452256668186,0.30590137611282797
1,32.38381845841785,1,0,0,239.11001010101006,-0.8625619847231398,0.8204385190102641,1,0.678196839241094,0.07794355852107446,0.29680435169094194
1,32.38381845841785,1,0,0,241.68615151515147,-0.9057726594061464,0.8329185650443038,1,0.6740911785528354,0.07321691642634141,0.287865660206278
1,32.38381845841785,1,0,0,244.2622929292929,-0.9489833340891538,0.8454165683960849,1,0.6699664100722074,0.06875327967313875,0.27908932765980055
1,32.38381845841785,1,0,0,246.8384343434343,-0.9921940087721612,0.8579317442810966,1,0.6658228071555031,0.06454078322763387,0.2704789377168741
1,32.38381845841785,1,0,0,249.4145757575757,-1.0354046834551678,0.8704633520000947,1,0.6616606636900811,0.06056776575266244,0.262037636049383
1,32.38381845841785,1,0,0,251.99071717171714,-1.078615358138176,0.8830106919560601,1,0.6574802934165453,0.05682281114197045,0.2537681367011537
1,32.38381845841785,1,0,0,254.56685858585854,-1.1218260328211827,0.8955731029043034,1,0.6532820292776133,0.05329478314486505,0.24567273032483966
1,32.38381845841785,1,0,0,257.143,-1.16503670750419,0.908149959415298,1,0.6490662227905212,0.049972853666307875,0.23775329413027793
1,32.38381845841785,1,0,1,2.105,3.573750192425049,0.48645470787575135,1,0.9893047363913041,0.9321566156089963,0.97271489814559
1,32.38381845841785,1,0,1,4.681141414141414,3.5305395177420418,0.4751028674235979,1,0.9885894542276025,0.9308189557138142,0.9715443315820355
1,32.38381845841785,1,0,1,7.257282828282827,3.487328843059035,0.4638417316900347,1,0.9878290613671883,0.9294452598577747,0.9703250782235634
1,32.38381845841785,1,0,1,9.833424242424242,3.4441181683760274,0.45267807002740756,1,0.9870211093571838,0.9280336371017456,0.9690552469076015
1,32.38381845841785,1,0,1,12.409565656565656,3.4009074936930204,0.44161927461752604,1,0.9861630788749319,0.9265820207940898,0.967732884684314
1,32.38381845841785,1,0,1,14.98570707070707,3.357696819010013,0.4306734237762115,1,0.9852523888887013,0.9250881477197844,0.9663559758359558
1,32.38381845841785,1,0,1,17.561848484848483,3.3144861443270055,0.41984935129636874,1,0.984286408362451,0.923549534577513,0.9649224409835242
1,32.38381845841785,1,0,1,20.137989898989897,3.2712754696439985,0.40915672208126086,1,0.9832624708995461,0.921963451464523,0.9634301362929936
1,32.38381845841785,1,0,1,22.71413131313131,3.2280647949609915,0.39860611418796077,1,0.9821778927556635,0.9203268920278554,0.9618768527943437
1,32.38381845841785,1,0,1,25.290272727272725,3.184854120277984,0.388209107202822,1,0.9810299946813128,0.9186365399262524,0.9602603158275188
1,32.38381845841785,1,0,1,27.86641414141414,3.1416434455949767,0.3779783765850127,1,0.9798161280749993,0.9168887312440955,0.9585781846304376
1,32.38381845841785,1,0,1,30.442555555555554,3.0984327709119697,0.36792779321480223,1,0.9785337059330186,0.915079412513296,0.9568280520851565
1,32.38381845841785,1,0,1,33.01869696969696,3.0552220962289627,0.35807252683978685,1,0.9771802390630815,0.9132040940393542,0.9550074446393048
1,32.38381845841785,1,0,1,35.59483838383838,3.0120114215459552,0.3484291513900474,1,0.9757533779757449,0.9112577983045186,0.9531138224209242
1,32.38381845841785,1,0,1,38.17097979797979,2.968800746862948,0.33901574919580096,1,0.9742509607665385,0.9092350033475772,0.9511445795658818
1,32.38381845841785,1,0,1,40.74712121212121,2.925590072179941,0.3298520099539109,1,0.9726710671363,0.9071295812127025,0.9490970447780284
1,32.38381845841785,1,0,1,43.32326262626262,2.882379397496934,0.32095931882704803,1,0.9710120784485561,0.9049347318378433,0.9469684821432984
1,32.38381845841785,1,0,1,45.89940404040403,2.8391687228139264,0.3123608263157425,1,0.9692727433702871,0.9026429131367898,0.9447560922199086
1,32.38381845841785,1,0,1,48.47554545454545,2.795958048130919,0.30408149054953554,1,0.9674522481663868,0.9002457685376958,0.9424570134277586
1,32.38381845841785,1,0,1,51.05168686868686,2.752747373447912,0.2961480804875225,1,0.965550290103679,0.8977340538890237,0.9400683237610206
1,32.38381845841785,1,0,1,53.627828282828276,2.7095366987649045,0.2885891263743386,1,0.9635671516638169,0.8950975664348262,0.9375870428487117
1,32.38381845841785,1,0,1,56.203969696969686,2.6663260240818976,0.28143480195243603,1,0.9615037723819357,0.8923250794781368,0.9350101343887659
1,32.38381845841785,1,0,1,58.780111111111104,2.62311534939889,0.2747167218098542,1,0.9593618141667527,0.8894042873460617,0.9323345089817312
1,32.38381845841785,1,0,1,61.356252525252515,2.579904674715883,0.2684676374115543,1,0.9571437150075648,0.8863217662522929,0.9295570273906992
1,32.38381845841785,1,0,1,63.932393939393926,2.536694000032876,0.26272101749988297,1,0.9548527251755051,0.8830629574797765,0.9266745042543865
1,32.38381845841785,1,0,1,66.50853535353535,2.4934833253498687,0.257510503355589,1,0.9524929195741686,0.8796121797830885,0.9236837122804302
1,32.38381845841785,1,0,1,69.08467676767677,2.4502726506668613,0.25286923744134415,1,0.9500691800202016,0.8759526778031089,0.9205813869458798
1,32.38381845841785,1,0,1,71.66081818181817,2.4070619759838543,0.24882907537771382,1,0.9475871421715104,0.8720667123601282,0.9173642317315517
1,32.38381845841785,1,0,1,74.23695959595959,2.363851301300847,0.24541970553713105,1,0.9450531037438812,0.8679356965688814,0.9140289239163251
1,32.38381845841785,1,0,1,76.81310101010101,2.32064062661784,0.24266771639832785,1,0.942473893601704,0.8635403787621315,0.9105721209565535
1,32.38381845841785,1,0,1,79.38924242424243,2.2774299519348324,0.24059566683851452,1,0.9398567050943771,0.8588610693965061,0.9069904674745436
1,32.38381845841785,1,0,1,81.96538383838383,2.2342192772518255,0.23922122569789392,1,0.9372089011972534,0.8538779048821554,0.90328060287843015
1,32.38381845841785,1,0,1,84.54152525252525,2.191008602568818,0.23855645107768297,1,0.9345378029355135,0.8485711372927932,0.8994391696337668
1,32.38381845841785,1,0,1,87.11766666666666,2.147797927885811,0.23860727457602426,1,0.9318504754438083,0.8429214359492817,0.8954628222046911
1,32.38381845841785,1,0,1,89.69380808080807,2.1045872532028036,0.2393732403880195,1,0.9291535271565343,0.8369101856128359,0.8913482366795801
1,32.38381845841785,1,0,1,92.26994949494949,2.0613765785197966,0.24084752552302863,1,0.926452936651608,0.8305197668523399,0.8870921210926782
1,32.38381845841785,1,0,1,94.8460909090909,2.018165903836789,0.2430172390813341,1,0.9237539186575773,0.8237338069893158,0.8826912264491912
1,32.38381845841785,1,0,1,97.42223232323232,1.9749552291537817,0.24586397059005152,1,0.9210608362184511,0.8165373943339748,0.8781423584568058
1,32.38381845841785,1,0,1,99.99837373737373,1.9317445544707748,0.24936453473046274,1,0.91837716085380106,0.8089172533452016,0.8734423899614707
1,32.38381845841785,1,0,1,102.57451515151514,1.8885338797877678,0.25349184588822116,1,0.9157054776923436,0.8008618829384221,0.8685882740795557
1,32.38381845841785,1,0,1,105.15065656565656,1.8453232051047603,0.25821585211938125,1,0.9130475287615276,0.7923616636643244,0.8635770580121862
1,32.38381845841785,1,0,1,107.72679797979796,1.8021125304217533,0.26350446342159306,1,0.910404285311701,0.783408941464491,0.8584058975206229
1,32.38381845841785,1,0,1,110.30293939393938,1.758901855738746,0.26932442110567745,1,0.9077760392934934,0.773998096130983,0.853072072034045
1,32.38381845841785,1,0,1,112.8790808080808,1.7156911810557385,0.27564207038867977,1,0.9051625046432134,0.7641256017120397,0.8475730003529982
1,32.38381845841785,1,0,1,115.45522222222222,1.6724805063727315,0.2824240140920218,1,0.90256292045009,0.7537900843389438,0.8419062569031516
1,32.38381845841785,1,0,1,118.03136363636362,1.6292698316897245,0.2896376393133085,1,0.8999761499389777,0.7429923807545853,0.8360695884848853
1,32.38381845841785,1,0,1,120.60750505050504,1.586059157006717,0.2972515198978214,1,0.8974007711293466,0.7317355985902196,0.8300609314546908
1,32.38381845841785,1,0,1,123.18364646464646,1.5428484823237096,0.3052357050863917,1,0.8948351567683602,0.7200251774373164,0.8238784292644673
1,32.38381845841785,1,0,1,125.75978787878786,1.4996378076407026,0.3135619091041694,1,0.8922775425442158,0.7078689481518534,0.8175204502746521
1,32.38381845841785,1,0,1,128.33592929292928,1.4564271329576952,0.3222036182695024,1,0.8897260836241818,0.6952771866681724,0.8109856057468224
1,32.38381845841785,1,0,1,130.91207070707068,1.4132164582746882,0.33113613214856213,1,0.8871789002530586,0.6822626578824357,0.8042727679111003
1,32.38381845841785,1,0,1,133.4882121212121,1.3700057835916812,0.34033655402572294,1,0.884634113549777,0.6688406448495561,0.7973810879935084
1,32.38381845841785,1,0,1,136.06435353535352,1.3267951089086738,0.3497837440495782,1,0.8820898728216782,0.6550289585656206,0.7903100140785358
1,32.38381845841785,1,0,1,138.64049494949492,1.2835844342256668,0.35945824625402695,1,0.8795443757438286,0.6408479239225582,0.7830593086727546
1,32.38381845841785,1,0,1,141.21663636363633,1.2403737595426598,0.3693421985126309,1,0.8769958826802606,0.6263203379705953,0.7756290658265622
1,32.38381845841785,1,0,1,143.79277777777776,1.197163084859652,0.37941923252216625,1,0.8744427262982201,0.6114713973609367,0.768019727663234
1,32.38381845841785,1,0,1,146.36891919191916,1.153952410176645,0.3896743692068015,1,0.871883317475995,0.5963285927254275,0.7602321001576297
1,32.38381845841785,1,0,1,148.94506060606057,1.110741735493638,0.40009391351177875,1,0.8693161483500258,0.5809215687440987,0.7522673680013638
1,32.38381845841785,1,0,1,151.521202020202,1.0675310608106305,0.4106653514055767,1,0.8667397932001261,0.5652819497186224,0.7441271083871955
1,32.38381845841785,1,0,1,154.0973434343434,1.0243203861276236,0.42137725100484946,1,0.8641529077394544,0.5494431315721843,0.7358133035430618
1,32.38381845841785,1,0,1,156.67348484848483,0.9811097114446162,0.43221916904180124,1,0.8615542272611267,0.5334400422950903,0.727328351845742
1,32.38381845841785,1,0,1,159.24962626262624,0.9378990367616088,0.4431815633726309,1,0.8589425639964532,0.5173088739103705,0.7186750773458053
1,32.38381845841785,1,0,1,161.82576767676764,0.8946883620786018,0.4542557118441952,1,0.8563168039596235,0.5010867900044949,0.7098567375394065
1,32.38381845841785,1,0,1,164.40190909090907,0.8514776873955944,0.46543363756413947,1,0.8536759034884972,0.48481161371658327,0.7008770292287928
1,32.38381845841785,1,0,1,166.97805050505048,0.8082670127125874,0.4767080404322335,1,0.8510188856389301,0.4685215017703458,0.6917400923221778
1,32.38381845841785,1,0,1,169.55419191919188,0.7650563380295804,0.48807223466689464,1,0.848344836548719,0.4522546106375894,0.6824505114349707
1,32.38381845841785,1,0,1,172.1303333333333,0.721845663346573,0.4995200919844723,1,0.8456529018548952,0.43604876121937924,0.6730133151682504
1,32.38381845841785,1,0,1,174.70647474747472,0.678634988663566,0.5110459900469408,1,0.8429422832230399,0.41994110850916505,0.6634339729568038
1,32.38381845841785,1,0,1,177.28261616161612,0.6354243139805585,0.5226447657763191,1,0.8402122350280916,0.4039678225599571,0.6537183893979169
1,32.38381845841785,1,0,1,179.85875757575755,0.5922136392975511,0.534311673133904,1,0.8374620612115761,0.3881637867240552,0.6438728959932759
1,32.38381845841785,1,0,1,182.43489898989895,0.5490029646145441,0.5460423449736873,1,0.8346911123292979,0.37256231858794414,0.6339042402596042
1,32.38381845841785,1,0,1,185.0110404040404,0.5057922899315367,0.5578327585979672,1,0.8318987827954947,0.3571949183146098,0.6238195721887677
1,32.38381845841785,1,0,1,187.5871818181818,0.4625816152485297,0.5696792046662011,1,0.8290845083236331,0.3420910482654232,0.6136264280647177
1,32.38381845841785,1,0,1,190.1633232323232,0.4193709405655227,0.581578259133417,1,0.8262477635598884,0.32727794684334,0.6033327116724487
1,32.38381845841785,1,0,1,192.73946464646463,0.37616026588251483,0.5935267579205168,1,0.8233880599025103,0.31278047852014096,0.5929466729627124
1,32.38381845841785,1,0,1,195.31560606060603,0.33294959119950784,0.605521774044556,1,0.8205049434984086,0.2986210210242073,0.5824768842651116
1,32.38381845841785,1,0,1,197.89174747474743,0.28973891651650086,0.617560596961898,1,0.8175979934071528,0.2848193897107441,0.571932214170922
1,32.38381845841785,1,0,1,200.46788888888887,0.24652824183349342,0.6296407139005931,1,0.8146668199219799,0.2713927982478058,0.561321799235067
1,32.38381845841785,1,0,1,203.04403030303027,0.20331756715048643,0.6417597929802117,1,0.8117110630371931,0.25835585395725247,0.5506550136735906
1,32.38381845841785,1,0,1,205.62017171717167,0.16010689246747944,0.653915667937543,1,0.8087303910514037,0.24572058547128378,0.5399414372582542
1,32.38381845841785,1,0,1,208.1963131313131,0.11689621778447157,0.6661063242950369,1,0.8057244992963362,0.23349649981644927,0.5291908216330409
1,32.38381845841785,1,0,1,210.7724545454545,0.07368554310146458,0.6783298868256725,1,0.80269310898131,0.22169066562471879,0.5184130552979391
1,32.38381845841785,1,0,1,213.3485959595959,0.03047486841845759,0.6905846081831374,1,0.7996359661439888,0.21030781889528577,0.5076181275229779
1,32.38381845841785,1,0,1,215.92473737373734,-0.012735806264549843,0.7028688585799121,1,0.7965528406985248,0.19935048758535287,0.4968160914697785
1,32.38381845841785,1,0,1,218.50087878787875,-0.05594648094755683,0.7151811164081742,1,0.79344352557276,0.1888191312824835,0.4860170268085409
1,32.38381845841785,1,0,1,221.07702020202018,-0.09915715563056426,0.7275199597094909,1,0.7903078359267154,0.1787122922909669,0.4752310021252068
1,32.38381845841785,1,0,1,223.65316161616158,-0.14236783031357125,0.7398840584091533,1,0.7871456084451294,0.16902675463342873,0.46446803741639353
1,32.38381845841785,1,0,1,226.229303030303,-0.18557850499657869,0.7522721672398509,1,0.783956700697338,0.15975770770888478,0.45373806696849306
1,32.38381845841785,1,0,1,228.80544444444442,-0.22878917967958612,0.7646831192872826,1,0.780740990558294,0.15089891164170843,0.44305090291213595
1,32.38381845841785,1,0,1,231.38158585858582,-0.2719998543625931,0.7771158200973376,1,0.7774983756849809,0.14244286168541428,0.43241619973410483
1,32.38381845841785,1,0,1,233.95772727272723,-0.3152105290456001,0.7895692422907756,1,0.7742287730429395,0.13438094939499912,0.42184342001596153
