GDLIN,OBRAT,BLACK,HISPAN,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.35767478813559,0,1,3.093838383838384,-0.36155713115391663,0.7050561691908399,1,0.735041346183095,0.14887306808973047,0.41058268072874765
0,32.35767478813559,0,1,4.082676767676768,-0.37812780539123086,0.6988414506686913,1,0.7294041202523175,0.148317690725403,0.40657852688207036
0,32.35767478813559,0,1,5.071515151515152,-0.3946984796285451,0.692646286901227,1,0.7236997066121028,0.14775919903780907,0.40258675090567797
0,32.35767478813559,0,1,6.060353535353535,-0.4112691538658593,0.6864712073132201,1,0.7179295156637107,0.1471975053064603,0.398607840941771
0,32.35767478813559,0,1,7.0491919191919195,-0.42783982810317356,0.6803167588033977,1,0.7120950521319038,0.1466325194138898,0.39464227847006406
0,32.35767478813559,0,1,8.038030303030304,-0.44441050234048773,0.6741835063794784,1,0.7061979148908157,0.14606414878483193,0.3906905380932361
0,32.35767478813559,0,1,9.026868686868687,-0.460981176577802,0.6680720338153463,1,0.7002397965529837,0.14549229832507746,0.3867530873297292
0,32.35767478813559,0,1,10.015707070707071,-0.4775518508151162,0.6619829443308154,1,0.6942224828157842,0.14491687036016765,0.38283038641405975
0,32.35767478813559,0,1,11.004545454545456,-0.4941225250524305,0.6559168612943984,1,0.6881478515604343,0.14433776457411485,0.3789228881047962
0,32.35767478813559,0,1,11.993383838383838,-0.5106931992897447,0.6498744289494488,1,0.6820178716997308,0.14375487794836098,0.3750310375003404
0,32.35767478813559,0,1,12.982222222222223,-0.527263873527059,0.6438563131639903,1,0.6758346017717524,0.14316810470121194,0.3711552718626388
0,32.35767478813559,0,1,13.971060606060608,-0.5438345477643731,0.6378632022044836,1,0.669600188277861,0.14257733622801674,0.3672960204489342
0,32.35767478813559,0,1,14.95989898989899,-0.5604052220016873,0.6318958075336998,1,0.6633168637644906,0.1419824610423915,0.36345370435165736
0,32.35767478813559,0,1,15.948737373737375,-0.5769758962390016,0.6259548646327886,1,0.6569869446494028,0.141383364718824,0.35962873634654174
0,32.35767478813559,0,1,16.937575757575758,-0.5935465704763158,0.6200411338475182,1,0.6506128287943077,0.14077992983703402,0.3558215207490337
0,32.35767478813559,0,1,17.926414141414142,-0.61011724471363,0.6141554012585551,1,0.644196992826986,0.14017203592850475,0.3520324532790539
0,32.35767478813559,0,1,18.915252525252527,-0.6266879189509442,0.608298479575508,1,0.6377419892172927,0.13955955942564888,0.3482619209341566
0,32.35767478813559,0,1,19.90409090909091,-0.6432585931882584,0.6024712090543165,1,0.63125044311268,0.1389423736141191,0.344510301871115
0,32.35767478813559,0,1,20.892929292929292,-0.6598292674255726,0.5966744584373815,1,0.6247250489401012,0.13832034858882988,0.340777965295953
0,32.35767478813559,0,1,21.881767676767677,-0.6763999416628869,0.5909091259156456,1,0.6181685667823871,0.13769335121431245,0.3370652713624273
0,32.35767478813559,0,1,22.87060606060606,-0.6929706159002011,0.5851761401116072,1,0.6115838185383627,0.1370612450900883,0.3333725710789522
0,32.35767478813559,0,1,23.859444444444446,-0.7095412901375153,0.5794764610820046,1,0.6049736838771188,0.13642389052181386,0.3297002062239477
0,32.35767478813559,0,1,24.84828282828283,-0.7261119643748295,0.573811081338628,1,0.5983410959979403,0.13578114449902068,0.32604850926957857
0,32.35767478813559,0,1,25.837121212121215,-0.7426826386121438,0.5681810268854149,1,0.5916890372084267,0.13513286068035102,0.3224178033138407
0,32.35767478813559,0,1,26.825959595959596,-0.759253312849458,0.5625873582696299,1,0.5850205343342852,0.1344788893872731,0.3188084020209389
0,32.35767478813559,0,1,27.81479797979798,-0.7758239870867722,0.557031171644563,1,0.5783386539751562,0.13381907760734482,0.31522060956989045
0,32.35767478813559,0,1,28.803636363636365,-0.7923946613240864,0.5515135998407522,1,0.5716464976216085,0.13315326900818844,0.311654720611276
0,32.35767478813559,0,1,29.79247474747475,-0.8089653355614007,0.546035813442281,1,0.5649471966491247,0.13248130396343483,0.30811102023205056
0,32.35767478813559,0,1,30.781313131313134,-0.8255360097987149,0.5405990218641901,1,0.558243907205472,0.13180301959199908,0.3045897839283169
0,32.35767478813559,0,1,31.770151515151515,-0.8421066840360291,0.535204474426496,1,0.5515398050083171,0.13111824981215378,0.30109127758595305
0,32.35767478813559,0,1,32.758989898989896,-0.8586773582733432,0.529853461419704,1,0.5448380800702947,0.13042682541197823,0.29761575746897784
0,32.35767478813559,0,1,33.74782828282828,-0.8752480325106575,0.5245473151560488,1,0.5381419313689594,0.1297285741378755,0.2941634702155282
0,32.35767478813559,0,1,34.736666666666665,-0.8918187067479717,0.5192874109999912,1,0.5314545614791577,0.12902332080296544,0.29073465284131494
0,32.35767478813559,0,1,35.72550505050505,-0.908389380985286,0.514075168370741,1,0.524779171185335,0.12831088741728006,0.28732953275041384
0,32.35767478813559,0,1,36.714343434343434,-0.9249600552226002,0.5089120517087553,1,0.5181189540911475,0.12759109334180677,0.28394832775324413
0,32.35767478813559,0,1,37.70318181818182,-0.9415307294599145,0.5037995713972981,1,0.5114770912434822,0.12686375546854295,0.280591246091576
0,32.35767478813559,0,1,38.6920202020202,-0.9581014036972286,0.498739284629219,1,0.5048567457876013,0.1261286884288393,0.2772584864704061
0,32.35767478813559,0,1,39.68085858585858,-0.9746720779345428,0.49373279620813754,1,0.4982610576696335,0.12538570483241965,0.2739502380965295
0,32.35767478813559,0,1,40.669696969696965,-0.991242752171857,0.4887817592721977,1,0.49169313840202095,0.12463461553956805,0.27066668072363564
0,32.35767478813559,0,1,41.65853535353535,-1.0078134264091712,0.48388787592749244,1,0.48515606590683086,0.12387522996906442,0.2674079847037456
0,32.35767478813559,0,1,42.647373737373734,-1.0243841006464853,0.4790528977771591,1,0.47865287945104307,0.1231073564445283,0.264174311044808
0,32.35767478813559,0,1,43.63621212121212,-1.0409547748837997,0.4742786263310244,1,0.47218657468704756,0.12233080258189157,0.2609658114742635
0,32.35767478813559,0,1,44.6250505050505,-1.0575254491211141,0.4695669132795357,1,0.4657600988106464,0.1215453757207567,0.25778262850838485
0,32.35767478813559,0,1,45.61388888888889,-1.0740961233584283,0.46491966061457957,1,0.4593763458478544,0.1207508834024102,0.25462489552719614
0,32.35767478813559,0,1,46.60272727272727,-1.0906667975957425,0.4603388205786668,1,0.45303815208076,0.1199471338972384,0.2514927368547725
0,32.35767478813559,0,1,47.591565656565656,-1.1072374718330567,0.45582639542288184,1,0.44674829162164226,0.11913393678423224,0.24838626784471818
0,32.35767478813559,0,1,48.58040404040404,-1.1238081460703708,0.45138443695297487,1,0.4405094721434769,0.11831110358516528,0.24530559497061896
0,32.35767478813559,0,1,49.569242424242425,-1.140378820307685,0.44701504584204776,1,0.43432433077389904,0.11747844845587094,0.2422508159212639
0,32.35767478813559,0,1,50.5580808080808,-1.1569494945449992,0.44272037068747966,1,0.4281954301586616,0.11663578893683128,0.2392220197004294
0,32.35767478813559,0,1,51.54691919191919,-1.1735201687823134,0.4385026067890908,1,0.4221252546996371,0.11578294676501018,0.2362192867310182
0,32.35767478813559,0,1,52.53575757575757,-1.1900908430196278,0.43436399462509995,1,0.4161162069714838,0.11491974874850762,0.23324268896334513
0,32.35767478813559,0,1,53.524595959595956,-1.206661517256942,0.43030681800222154,1,0.4101706043202535,0.11404602770517949,0.23029228998736184
0,32.35767478813559,0,1,54.51343434343434,-1.2232321914942563,0.4263334018563376,1,0.4042906756464586,0.11316162346584464,0.22736814514861248
0,32.35767478813559,0,1,55.502272727272725,-1.2398028657315705,0.422446109680602,1,0.3984785583744864,0.11226638394208377,0.22447030166771326
0,32.35767478813559,0,1,56.49111111111111,-1.2563735399688847,0.41864734055864994,1,0.39273629560972645,0.11136016625792262,0.22159879876314995
0,32.35767478813559,0,1,57.479949494949494,-1.2729442142061989,0.4149395257818452,1,0.38706583348440543,0.11044283794387158,0.21875366777718816
0,32.35767478813559,0,1,58.46878787878788,-1.289514888443513,0.41132512503124846,1,0.3814690186928942,0.10951427819087235,0.21593493230469338
0,32.35767478813559,0,1,59.45762626262626,-1.3060855626808272,0.4078066221072913,1,0.37594759621717777,0.10857437916067382,0.21314260832465942
0,32.35767478813559,0,1,60.44646464646464,-1.3226562369181414,0.40438652019302435,1,0.3705032072432655,0.10762304734802984,0.21037670433424593
0,32.35767478813559,0,1,61.435303030303025,-1.3392269111554556,0.4010673366403263,1,0.36513738726955736,0.10666020498888604,0.2076372214851289
0,32.35767478813559,0,1,62.42414141414141,-1.3557975853927697,0.39785159727263075,1,0.3598515644085769,0.10568579150741025,0.20492415372196937
0,32.35767478813559,0,1,63.412979797979794,-1.3723682596300844,0.3947418302025764,1,0.3546470578840193,0.10469976499333877,0.20223748792280985
0,32.35767478813559,0,1,64.40181818181819,-1.3889389338673985,0.3917405591685051,1,0.3495250767257204,0.1037021036996733,0.19957720404121113
0,32.35767478813559,0,1,65.39065656565657,-1.4055096081047127,0.38885029639991747,1,0.3444867186659194,0.10269280754929641,0.19694327524994298
0,32.35767478813559,0,1,66.37949494949495,-1.4220802823420269,0.3860735350287969,1,0.3395329692410364,0.1016718996376073,0.19433566808605102
0,32.35767478813559,0,1,67.36833333333334,-1.438650956579341,0.3834127410710772,1,0.3346647011040696,0.10063942771684141,0.19175434259711943
0,32.35767478813559,0,1,68.35717171717172,-1.4552216308166557,0.3808703450103715,1,0.3298826735536177,0.09959546564637421,0.1891992524885586
0,32.35767478813559,0,1,69.34601010101011,-1.4717923050539699,0.3784487330242753,1,0.32518753228639286,0.09854011479205455,0.1866703452717473
0,32.35767478813559,0,1,70.3348484848485,-1.488362979291284,0.3761502379019802,1,0.32057980938086816,0.09747350535651653,0.1841675624128646
0,32.35767478813559,0,1,71.32368686868688,-1.5049336535285982,0.37397712971040187,1,0.31605992352035506,0.0963957976215297,0.18169083948225112
0,32.35767478813559,0,1,72.31252525252526,-1.5215043277659124,0.37193160627435584,1,0.3116281804642674,0.09530718308280609,0.17924010630414358
0,32.35767478813559,0,1,73.30136363636365,-1.5380750020032266,0.3700157835442854,1,0.30728477377656815,0.09420788545734676,0.17681528710662997
0,32.35767478813559,0,1,74.29020202020203,-1.5546456762405407,0.3682316859324272,1,0.3030297858203484,0.09309816154341569,0.17441630067167943
0,32.35767478813559,0,1,75.27904040404042,-1.571216350477855,0.36658123670485554,1,0.29886318902712267,0.09197830191361663,0.17204306048510348
0,32.35767478813559,0,1,76.26787878787879,-1.587787024715169,0.36506624852232256,1,0.29478484744870365,0.09084863142235393,0.16969547488631126
0,32.35767478813559,0,1,77.25671717171717,-1.6043576989524833,0.3636884142269868,1,0.29079451859841454,0.08970950951019585,0.16737344721772593
0,32.35767478813559,0,1,78.24555555555555,-1.6209283731897974,0.36244929797475917,1,0.2868918555868937,0.08856133028934739,0.16507687597373363
0,32.35767478813559,0,1,79.23439393939394,-1.6374990474271116,0.36135032681392243,1,0.2830764095558484,0.08740452239656814,0.16280565494904234
0,32.35767478813559,0,1,80.22323232323232,-1.6540697216644262,0.3603927828097263,1,0.2793476324108274,0.0862395486024279,0.16055967338633137
0,32.35767478813559,0,1,81.21207070707071,-1.6706403959017404,0.3595777958117351,1,0.27570487985144226,0.0850669051687404,0.15833881612307912
0,32.35767478813559,0,1,82.2009090909091,-1.6872110701390546,0.35890633695574464,1,0.27214741469451276,0.08388712094930731,0.15614296373745817
0,32.35767478813559,0,1,83.18974747474748,-1.7037817443763688,0.35837921298511777,1,0.2686744104824086,0.0827007562326775,0.15397199269319634
0,32.35767478813559,0,1,84.17858585858586,-1.720352418613683,0.35799706146748134,1,0.26528495536547553,0.08150840132940022,0.1518257754833026
0,32.35767478813559,0,1,85.16742424242425,-1.736923092850997,0.3577603469720311,1,0.2619780562439522,0.08031067491014038,0.14970418077256428
0,32.35767478813559,0,1,86.15626262626263,-1.7534937670883113,0.3576693582604217,1,0.2587526431513065,0.07910822210493036,0.14760707353872576
0,32.35767478813559,0,1,87.14510101010102,-1.7700644413256255,0.35772420653063575,1,0.2556075738575312,0.07790171237765725,0.1455343152122635
0,32.35767478813559,0,1,88.1339393939394,-1.78663511556294,0.35792482473866116,1,0.2525416386677468,0.07669183719352077,0.1434857638146774
0,32.35767478813559,0,1,89.12277777777778,-1.8032057898002543,0.3582709680076059,1,0.2495535653885588,0.07547930750055228,0.14146127409522216
0,32.35767478813559,0,1,90.11161616161617,-1.8197764640375684,0.35876221511844014,1,0.24664202443208486,0.07426485104926148,0.13946069766600785
0,32.35767478813559,0,1,91.10045454545455,-1.8363471382748826,0.3593979710612598,1,0.24380563402550423,0.07304920957700133,0.13748388313540244
0,32.35767478813559,0,1,92.08929292929294,-1.8529178125121968,0.3601774706112081,1,0.24104296549242218,0.07183313588564019,0.13553067623967402
0,32.35767478813559,0,1,93.07813131313132,-1.869488486749511,0.3610997828793345,1,0.23835254857135707,0.0706173908425619,0.13360091997281415
0,32.35767478813559,0,1,94.066969696969707,-1.8860591609868251,0.36216381677604764,1,0.23573287673625892,0.0694027403358435,0.13169445471448865
0,32.35767478813559,0,1,95.05580808080809,-1.9026298352241398,0.36336832731371077,1,0.23318241248417163,0.06818995221468159,0.12981111835606532
0,32.35767478813559,0,1,96.04464646464648,-1.919200509461454,0.36471192266556174,1,0.23069959255594386,0.06697979324575676,0.12795074642467322
0,32.35767478813559,0,1,97.03348484848486,-1.935771183698768,0.3661930718906827,1,0.22828283305724156,0.06577302611527237,0.12611317220525073
0,32.35767478813559,0,1,98.02232323232323,-1.9523418579360818,0.36781011322928026,1,0.22593053444898378,0.06457040650492413,0.12429822686054466
0,32.35767478813559,0,1,99.01116161616162,-1.9689125321733965,0.36956126286911417,1,0.2236410863786375,0.06337268026810496,0.12250573954902527
0,32.35767478813559,0,1,100,-1.9854832064107106,0.371444624082474,1,0.2214128723265117,0.06218058073030231,0.12073553754068735
1,32.35767478813559,0,1,2.105,3.39005489714238,0.6727382287001819,1,0.9910633869006812,0.8881009177505219,0.9673922764383758
1,32.35767478813559,0,1,3.093838383838384,3.373484222905066,0.6663056634164928,1,0.9908012223771989,0.8877064931876372,0.9668654956025521
1,32.35767478813559,0,1,4.082676767676768,3.3569135486677517,0.6598894482970646,1,0.9905317410267563,0.8873076503956056,0.9663305007649802
1,32.35767478813559,0,1,5.071515151515152,3.3403428744304375,0.6534900649385523,1,0.9902547611486061,0.8869042624236666,0.9657871734800412
1,32.35767478813559,0,1,6.060353535353535,3.3237722001931234,0.6471080126993171,1,0.9899700979770621,0.8864961972686142,0.9652353939075096
1,32.35767478813559,0,1,7.0491919191919195,3.307201525955809,0.6407438094532034,1,0.9896775637348433,0.886083317637255,0.9646750408066029
1,32.35767478813559,0,1,8.038030303030304,3.2906308517184946,0.6343979923772016,1,0.9893769676966239,0.885665480696488,0.9641059915304049
1,32.35767478813559,0,1,9.026868686868687,3.2740601774811804,0.6280711187743966,1,0.9890681162635804,0.8852425378103341,0.9635281220206848
1,32.35767478813559,0,1,10.015707070707071,3.257489503243866,0.6217637669336302,1,0.9887508130497665,0.8848143342632155,0.9629413068031242
1,32.35767478813559,0,1,11.004545454545456,3.240918829006552,0.6154765370273267,1,0.9884248589812004,0.8843807089687445,0.9623454189829761
1,32.35767478813559,0,1,11.993383838383838,3.224348154769238,0.6092100520489468,1,0.9880900524085955,0.8839414941632516,0.9617403302411693
1,32.35767478813559,0,1,12.982222222222223,3.2077774805319237,0.6029649587915435,1,0.9877461892347186,0.8834965150832419,0.9611259108308831
1,32.35767478813559,0,1,13.971060606060608,3.1912068062946095,0.5967419288688977,1,0.9873930630574104,0.8830455896259344,0.9605020295746044
1,32.35767478813559,0,1,14.95989898989899,3.1746361320572953,0.5905416597806918,1,0.9870304653293589,0.8825885279920054,0.9598685538616957
1,32.35767478813559,0,1,15.948737373737375,3.1580654578199807,0.5843648760231689,1,0.9866581855357699,0.8821251323096115,0.9592253496464889
1,32.35767478813559,0,1,16.937575757575758,3.141494783582667,0.5782123302466751,1,0.9862760113911342,0.8816551962387416,0.9585722814469269
1,32.35767478813559,0,1,17.926414141414142,3.1249241093453524,0.5720848044614398,1,0.9858837290563502,0.8811785045549018,0.9579092123437767
1,32.35767478813559,0,1,18.915252525252527,3.108353435108038,0.5659831112928679,1,0.9854811233775096,0.8806948327111113,0.9572360039804344
1,32.35767478813559,0,1,19.90409090909091,3.091782760870724,0.5599080952875242,1,0.9850679781477172,0.8802039463771446,0.9565525165633435
1,32.35767478813559,0,1,20.892929292929292,3.07521208663341,0.5538606342708686,1,0.9846440763933647,0.8797056009549326,0.9558586088630525
1,32.35767478813559,0,1,21.881767676767677,3.0586414123960957,0.5478416407576481,1,0.9842092006863307,0.8791995410690047,0.9551541382159331
1,32.35767478813559,0,1,22.87060606060606,3.0420707381587815,0.5418520634156634,1,0.9837631334836315,0.8786855000308255,0.9544389605265825
1,32.35767478813559,0,1,23.859444444444446,3.0255000639214673,0.5358928885834088,1,0.9833056574960897,0.8781631992758708,0.9537129302709363
1,32.35767478813559,0,1,24.84828282828283,3.008929389684153,0.5299651418418051,1,0.982836556087629,0.8776323477722651,0.9529759005001162
1,32.35767478813559,0,1,25.837121212121215,2.992358715446839,0.5240698896399378,1,0.9823556137068393,0.8770926413998029,0.9522277228450354
1,32.35767478813559,0,1,26.825959595959596,2.9757880412095243,0.5182082409743269,1,0.9818626163524802,0.8765437622981803,0.9514682475217916
1,32.35767478813559,0,1,27.81479797979798,2.95921736697221,0.5123813491208211,1,0.9813573520746093,0.8759853781832755,0.9506973233378714
1,32.35767478813559,0,1,28.803636363636365,2.942646692734896,0.5065904134177006,1,0.9808396115130282,0.8754171416303463,0.9499147976991921
1,32.35767478813559,0,1,29.79247474747475,2.926076018497582,0.5008366810979783,1,0.980309188474726,0.8748386893230565,0.949120516618012
1,32.35767478813559,0,1,30.781313131313134,2.9095053442602676,0.4951214491682183,1,0.9797658805519822,0.874249641267301,0.9483143247217316
1,32.35767478813559,0,1,31.770151515151515,2.8929346700229535,0.4894460663304104,1,0.9792094897827379,0.8736495999688836,0.9474960652626178
1,32.35767478813559,0,1,32.758989898989896,2.8763639957856393,0.48381193494256186,1,0.9786398233547848,0.8730381495742043,0.9466655801284781
1,32.35767478813559,0,1,33.74782828282828,2.859793321548325,0.47822051301266466,1,0.9780566943552258,0.8724148549732488,0.9458227098543138
1,32.35767478813559,0,1,34.736666666666665,2.843222647311011,0.47267331621956815,1,0.9774599225665354,0.8717792608643281,0.9449672936349819
1,32.35767478813559,0,1,35.72550505050505,2.8266519730736963,0.4671719199530179,1,0.9768493353103959,0.8711308907802303,0.9440991693388945
1,32.35767478813559,0,1,36.714343434343434,2.8100812988363826,0.4617179613637001,1,0.9762247683402854,0.8704692460756693,0.9432181735227874
1,32.35767478813559,0,1,37.70318181818182,2.793510624599068,0.4563131414125511,1,0.9755860667835553,0.8697938048762118,0.9423241414475864
1,32.35767478813559,0,1,38.6920202020202,2.776939950361754,0.4509592269068322,1,0.9749330861334419,0.8691040209891956,0.941416907095405
1,32.35767478813559,0,1,39.68085858585858,2.7603692761244396,0.44565805250853713,1,0.9742656932911182,0.8683993227775404,0.9404963031877003
1,32.35767478813559,0,1,40.669696969696965,2.7437986018871254,0.44041152269857053,1,0.9735837676574781,0.8676791119978142,0.9395621612046225
1,32.35767478813559,0,1,41.65853535353535,2.7272279276498113,0.4352216136778162,1,0.9728872022738756,0.8669427626044292,0.9386143114055894
1,32.35767478813559,0,1,42.647373737373734,2.710657253412497,0.4300903751836913,1,0.9721759050104964,0.8661896195224489,0.9376525828511139
1,32.35767478813559,0,1,43.63621212121212,2.694086579175183,0.42501993219806966,1,0.9714497998004055,0.8654189973921567,0.9366768034259222
1,32.35767478813559,0,1,44.6250505050505,2.6775159049378683,0.42001248651954665,1,0.9707088279166082,0.8646301792893024,0.9356867998633913
1,32.35767478813559,0,1,45.61388888888889,2.6609452307005546,0.41507031816993406,1,0.9699529492886584,0.8638224154257956,0.9346823977713408
1,32.35767478813559,0,1,46.60272727272727,2.64437455646324,0.41019578660162465,1,0.9691821438544403,0.862994921836567,0.9336634216592081
1,32.35767478813559,0,1,47.591565656565656,2.6278038822259258,0.40539133166908997,1,0.9683964129417661,0.8621468790593625,0.9326296949666464
1,32.35767478813559,0,1,48.58040404040404,2.6112332079886116,0.40065947432430443,1,0.9675957806733212,0.8612774308153878,0.9315810400935707
1,32.35767478813559,0,1,49.569242424242425,2.5946625337512974,0.3960028169923732,1,0.966780295387298,0.8603856826999651,0.9305172784316913
1,32.35767478813559,0,1,50.5580808080808,2.5780918595139832,0.39142404358015553,1,0.9659500310647625,0.8594707008937102,0.9294382303975647
1,32.35767478813559,0,1,51.54691919191919,2.561521185276669,0.3869259190672824,1,0.9651050887534101,0.8585315109061696,0.9283437154671944
1,32.35767478813559,0,1,52.53575757575757,2.544950511039355,0.3825112886257871,1,0.964245597975902,0.8575670963653725,0.9272335522122181
1,32.35767478813559,0,1,53.524595959595956,2.5283798368020407,0.37818307621168934,1,0.9633717181094442,0.8565763978683252,0.9261075583377091
1,32.35767478813559,0,1,54.51343434343434,2.5118091625647265,0.3739442825694625,1,0.9624836397216867,0.8555583119091,0.9249655507216291
1,32.35767478813559,0,1,55.502272727272725,2.495238488327412,0.36979798258849506,1,0.9615815858464312,0.8545116899028036,0.9238073454559633
1,32.35767478813559,0,1,56.49111111111111,2.4786678140900977,0.3657473219496338,1,0.9606658131810489,0.8534353373253295,0.9226327578895693
1,32.35767478813559,0,1,57.479949494949494,2.4620971398527836,0.361795512999836,1,0.9597366131859807,0.8523280129903625,0.9214416026727724
1,32.35767478813559,0,1,58.46878787878788,2.4455264656154694,0.3579458297940866,1,0.9587943130652684,0.8511884284865598,0.9202336938037398
1,32.35767478813559,0,1,59.45762626262626,2.428955791378155,0.35420160224625924,1,0.9578392766057912,0.8500152477991235,0.9190088446766638
1,32.35767478813559,0,1,60.44646464646464,2.412385117140841,0.35056620933474836,1,0.9568719048518374,0.848807087141054,0.9177668681317848
1,32.35767478813559,0,1,61.435303030303025,2.395814442903527,0.34704307131468454,1,0.955892636590876,0.8475625150201451,0.916507576507286
1,32.35767478813559,0,1,62.42414141414141,2.3792437686662127,0.34363564089657683,1,0.9549019486259976,0.8462800525681845,0.9152307816930859
1,32.35767478813559,0,1,63.412979797979794,2.3626730944288985,0.34034739336147457,1,0.9539003558105408,0.8449581741587825,0.9139362951865627
1,32.35767478813559,0,1,64.40181818181819,2.346102420191584,0.33718181559535026,1,0.952888410820984,0.8435953083396763,0.9126239281502327
1,32.35767478813559,0,1,65.39065656565657,2.3295317459542697,0.3341423940404458,1,0.9518667036453444,0.8421898391041797,0.9112934914714175
1,32.35767478813559,0,1,66.37949494949495,2.3129610717169555,0.3312326015788024,1,0.9508358607661571,0.840740107524592,0.9099447958239182
1,32.35767478813559,0,1,67.36833333333334,2.2963903974796414,0.32845588338301995,1,0.9497965440196571,0.8392444137678018,0.90857765173173
1,32.35767478813559,0,1,68.35717171717172,2.279819723242327,0.3258156417912677,1,0.948749449116111,0.8377010195099397,0.9071918696348176
1,32.35767478813559,0,1,69.34601010101011,2.2632490490050126,0.3233152202873669,1,0.9476953038103464,0.8361081507627872,0.9057872599569742
1,32.35767478813559,0,1,70.3348484848485,2.246678374767699,0.3209578866919441,1,0.9466348657164153,0.8344640011196848,0.9043636331757912
1,32.35767478813559,0,1,71.32368686868688,2.230107700530384,0.3187468156966064,1,0.945568919765949,0.8327667354229814,0.9029207998947523
1,32.35767478813559,0,1,72.31252525252526,2.21353702629307,0.3166850708991051,1,0.9444982753160498,0.8310144938486841,0.9014585709174807
1,32.35767478813559,0,1,73.30136363636365,2.196966352055756,0.31477558652267384,1,0.9434237629193953,0.8292053963970195,0.8999767573241488
1,32.35767478813559,0,1,74.29020202020203,2.1803956778184417,0.3130211490262163,1,0.9423462307764574,0.8273375477702736,0.8984751705500742
1,32.35767478813559,0,1,75.27904040404042,2.1638250035811275,0.3114243788327584,1,0.9412665408971623,0.8254090426117046,0.8969536224665122
1,32.35767478813559,0,1,76.26787878787879,2.1472543293438133,0.30998771242054646,1,0.9401855650067112,0.8234179710717682,0.8954119254636613
1,32.35767478813559,0,1,77.25671717171717,2.130683655106499,0.30871338503335854,1,0.9391041802373995,0.8213624246606035,0.8938498925358918
1,32.35767478813559,0,1,78.24555555555555,2.114112980869185,0.3076034142730917,1,0.9380232646548303,0.8192405023389691,0.892267337369207
1,32.35767478813559,0,1,79.23439393939394,2.097542306631871,0.3066595848377303,1,0.9369436926726669,0.8170503167938546,0.8906640744309461
1,32.35767478813559,0,1,80.22323232323232,2.080971632394556,0.30588343466083984,1,0.9358663304147139,0.8147900008401158,0.889039919061732
1,32.35767478813559,0,1,81.21207070707071,2.0644009581572424,0.3052762426944696,1,0.9347920310864617,0.8124577138858774,0.8873946875696699
1,32.35767478813559,0,1,82.2009090909091,2.047830283919928,0.30483901855581164,1,0.9337216304200366,0.8100516483973639,0.8857281973267944
1,32.35767478813559,0,1,83.18974747474748,2.031259609682614,0.30457249422947813,1,0.9326559422566707,0.8075700362983549,0.8840402668677682
1,32.35767478813559,0,1,84.17858585858586,2.0146889354452995,0.3044771179825141,1,0.9315957543292418,0.8050111552406992,0.8823307159908221
1,32.35767478813559,0,1,85.16742424242425,1.9981182612079853,0.30455305060922866,1,0.9305418243041482,0.8023733346852806,0.8805993658609368
1,32.35767478813559,0,1,86.15626262626263,1.9815475869706711,0.30480016407888355,1,0.929494876136858,0.799654961737382,0.8788460391152496
1,32.35767478813559,0,1,87.14510101010102,1.964976912733357,0.30521804261268454,1,0.9284555967890487,0.7968544866864475,0.8770705599706811
1,32.35767478813559,0,1,88.1339393939394,1.9484062384960426,0.3058059861690088,1,0.927424633347581,0.793970428207514,0.8752727543337597
1,32.35767478813559,0,1,89.12277777777778,1.9318355642587284,0.30656301626901894,1,0.9264025905768689,0.7910013781898424,0.8734524499126307
1,32.35767478813559,0,1,90.11161616161617,1.9152648900214142,0.3074878840504042,1,0.9253900289268794,0.7879460061671768,0.8716094763312253
1,32.35767478813559,0,1,91.10045454545455,1.8986942157840998,0.3085790803964329,1,0.9243874630093333,0.7848030633332678,0.8697436652455661
1,32.35767478813559,0,1,92.08929292929294,1.8821235415467856,0.30983484795209665,1,0.923395360545031,0.7815713861354712,0.8678548504621807
1,32.35767478813559,0,1,93.07813131313132,1.8655528673094715,0.31125319480989555,1,0.9224141417759446,0.7782498994480392,0.8659428680585896
1,32.35767478813559,0,1,94.066969696969707,1.8489821930721573,0.3128319096254601,1,0.921444179327072,0.7748376193348697,0.8640075565058364
1,32.35767478813559,0,1,95.05580808080809,1.8324115188348429,0.3145685779081162,1,0.9204857984953096,0.771333655418715,0.8620487567930184
1,32.35767478813559,0,1,96.04464646464648,1.8158408445975287,0.31646059922371755,1,0.9195392779359592,0.7677372128799841,0.8600663125537756
1,32.35767478813559,0,1,97.03348484848486,1.7992701703602145,0.3185052050463406,1,0.9186048507120745,0.7640475941131628,0.8580600701946898
1,32.35767478813559,0,1,98.02232323232323,1.7826994961229006,0.3206994770012353,1,0.9176827056677509,0.7602642000724701,0.8560298790255467
1,32.35767478813559,0,1,99.01116161616162,1.7661288218855862,0.32304036525300917,1,0.9167729890836753,0.7563865313406318,0.8539755913914002
1,32.35767478813559,0,1,100,1.749558147648272,0.32552470680949325,1,0.9158758065717445,0.7524141889556657,0.8518970628063846
0,32.35767478813559,0,0,2.105,0.49236422138059416,0.6040687866338984,1,0.842419151306467,0.3336748829887781,0.6206632241175293
0,32.35767478813559,0,0,3.093838383838384,0.4757935471432799,0.5972764839002564,1,0.8384114194856733,0.3329509585079224,0.6167540914251388
0,32.35767478813559,0,0,4.082676767676768,0.4592228729059657,0.5904943958936728,1,0.8343245731735269,0.33222337986169515,0.6128298038081372
