GDLIN,OBRAT,BLACK,HISPAN,LOANPRC,fit,se.fit
1,32.38381845841785,0,1,128.33592929292928,0.7828689425654667,0.055971900915022
1,32.38381845841785,0,1,130.91207070707068,0.7764899353308881,0.058074675511442735
1,32.38381845841785,0,1,133.4882121212121,0.7700056560715451,0.060248207297912
1,32.38381845841785,0,1,136.06435353535352,0.7634174210978922,0.06249011031491513
1,32.38381845841785,0,1,138.64049494949492,0.756726664916434,0.06479782084001054
1,32.38381845841785,0,1,141.21663636363633,0.7499349400872448,0.06716861108945527
1,32.38381845841785,0,1,143.79277777777776,0.7430439168588349,0.0695996013707651
1,32.38381845841785,0,1,146.36891919191916,0.7360553825778001,0.07208777088113492
1,32.38381845841785,0,1,148.94506060606057,0.7289712408712886,0.0746299673551479
1,32.38381845841785,0,1,151.521202020202,0.7217935106009254,0.07722291576212251
1,32.38381845841785,0,1,154.0973434343434,0.7145243245874517,0.0798632262424669
1,32.38381845841785,0,1,156.67348484848483,0.7071659281059726,0.08254740145647345
1,32.38381845841785,0,1,159.24962626262624,0.6997206771523439,0.08527184350034694
1,32.38381845841785,0,1,161.82576767676764,0.6921910364818755,0.08803286052457335
1,32.38381845841785,0,1,164.40190909090907,0.6845795774221815,0.09082667317014967
1,32.38381845841785,0,1,166.97805050505048,0.6768889754626586,0.09364942091947745
1,32.38381845841785,0,1,169.55419191919188,0.6691220076237281,0.0964971684413338
1,32.38381845841785,0,1,172.1303333333333,0.6612815496096238,0.09936591199351234
1,32.38381845841785,0,1,174.70647474747472,0.6533705727491569,0.10225158593257229
1,32.38381845841785,0,1,177.28261616161612,0.6453921407295162,0.10515006936762478
1,32.38381845841785,0,1,179.85875757575755,0.6373494061288001,0.10805719298414414
1,32.38381845841785,0,1,182.43489898989895,0.6292456067535788,0.11096874605430503
1,32.38381845841785,0,1,185.0110404040404,0.6210840617883872,0.11388048364217519
1,32.38381845841785,0,1,187.5871818181818,0.6128681677646316,0.1167881340050964
1,32.38381845841785,0,1,190.1633232323232,0.6046013943569502,0.1196874061866353
1,32.38381845841785,0,1,192.73946464646463,0.5962872800156065,0.12257399779144072
1,32.38381845841785,0,1,195.31560606060603,0.5879294274440133,0.12544360292810214
1,32.38381845841785,0,1,197.89174747474743,0.5795314989309628,0.1282919203025516
1,32.38381845841785,0,1,200.46788888888887,0.5710972115476127,0.1311146614416039
1,32.38381845841785,0,1,203.04403030303027,0.5626303322196944,0.13390755902380863
1,32.38381845841785,0,1,205.62017171717167,0.5541346726858137,0.13666637529282197
1,32.38381845841785,0,1,208.1963131313131,0.5456140843530797,0.1393869105269439
1,32.38381845841785,0,1,210.7724545454545,0.5370724530616221,0.1420650115372567
1,32.38381845841785,0,1,213.3485959595959,0.5285136937698546,0.14469658016590145
1,32.38381845841785,0,1,215.92473737373734,0.5199417451725943,0.1472775817554114
1,32.38381845841785,0,1,218.50087878787875,0.511360564264367,0.14980405355964846
1,32.38381845841785,0,1,221.07702020202018,0.5027741208603995,0.15227211306674526
1,32.38381845841785,0,1,223.65316161616158,0.4941863920879463,0.1546779662045135
1,32.38381845841785,0,1,226.229303030303,0.4856013568606835,0.15701791539902446
1,32.38381845841785,0,1,228.80544444444442,0.4770229903489674,0.15928836745748573
1,32.38381845841785,0,1,231.38158585858582,0.4684552584587608,0.1614858412471129
1,32.38381845841785,0,1,233.95772727272723,0.459902112332007,0.16360697514241707
1,32.38381845841785,0,1,236.53386868686866,0.45136748288116024,0.16564853421418752
1,32.38381845841785,0,1,239.11001010101006,0.4428552753704699,0.1676074171344307
1,32.38381845841785,0,1,241.68615151515147,0.434369364056467,0.16948066277262985
1,32.38381845841785,0,1,244.2622929292929,0.4259135868999052,0.17126545645989535
1,32.38381845841785,0,1,246.8384343434343,0.41749174036118775,0.1729591358988863
1,32.38381845841785,0,1,249.4145757575757,0.40910757429102884,0.17455919669878164
1,32.38381845841785,0,1,251.99071717171714,0.4007647869278058,0.17606329751606278
1,32.38381845841785,0,1,254.56685858585854,0.39246702001270994,0.17746926478342623
1,32.38381845841785,0,1,257.143,0.38421785403342357,0.17877509701076982
0,32.38381845841785,0,0,2.105,0.5555890413698741,0.09222250246484454
0,32.38381845841785,0,0,4.681141414141414,0.5470724405894584,0.0902084696682431
0,32.38381845841785,0,0,7.257282828282827,0.5385341302803273,0.08816149198508733
0,32.38381845841785,0,0,9.833424242424242,0.5299780208022762,0.0860860814253488
0,32.38381845841785,0,0,12.409565656565656,0.5214080471758676,0.08398693734365349
0,32.38381845841785,0,0,14.98570707070707,0.5128281636542252,0.08186894889736829
0,32.38381845841785,0,0,17.561848484848483,0.5042423382503688,0.07973719800682892
0,32.38381845841785,0,0,20.137989898989897,0.49565454723271124,0.07759696276107052
0,32.38381845841785,0,0,22.71413131313131,0.48706876960144263,0.07545372115090002
0,32.38381845841785,0,0,25.290272727272725,0.4784889815585876,0.07331315492728867
0,32.38381845841785,0,0,27.86641414141414,0.46991915098454284,0.07118115327103197
0,32.38381845841785,0,0,30.442555555555554,0.4613632319338815,0.06906381581285703
0,32.38381845841785,0,0,33.01869696969696,0.452825159163147,0.0669674543547412
0,32.38381845841785,0,0,35.59483838383838,0.4443088427032574,0.0648985924067069
0,32.38381845841785,0,0,38.17097979797979,0.4358181624889953,0.06286396136425902
0,32.38381845841785,0,0,40.74712121212121,0.42735696305787435,0.06087049180967105
0,32.38381845841785,0,0,43.32326262626262,0.41892904833045014,0.05892529803297932
0,32.38381845841785,0,0,45.89940404040403,0.4105381764838798,0.05703565345588029
0,32.38381845841785,0,0,48.47554545454545,0.40218805493023674,0.05520895424252134
0,32.38381845841785,0,0,51.05168686868686,0.39388233541074846,0.05345266805973199
0,32.38381845841785,0,0,53.627828282828276,0.38562460921675823,0.05177426480128274
0,32.38381845841785,0,0,56.203969696969686,0.3774184025478044,0.05018112624548452
0,32.38381845841785,0,0,58.780111111111104,0.3692671720167785,0.048680432229124174
0,32.38381845841785,0,0,61.356252525252515,0.36117430031165665,0.04727902215606601
0,32.38381845841785,0,0,63.932393939393926,0.3531430920228054,0.04598323264476675
0,32.38381845841785,0,0,66.50853535353535,0.34517676964434707,0.04479871488972868
0,32.38381845841785,0,0,69.08467676767677,0.33727846975752307,0.043730238733616304
0,32.38381845841785,0,0,71.66081818181817,0.3294512394034319,0.04278149415304309
0,32.38381845841785,0,0,74.23695959595959,0.32169803265193503,0.041954904234247546
0,32.38381845841785,0,0,76.81310101010101,0.3140217073729211,0.041251465952339
0,32.38381845841785,0,0,79.38924242424243,0.306425022215505,0.04067063535503894
0,32.38381845841785,0,0,81.96538383838383,0.2989106338001103,0.04021027151993234
0,32.38381845841785,0,0,84.54152525252525,0.2914810941277452,0.03986664884015507
0,32.38381845841785,0,0,87.11766666666666,0.2841388482101382,0.039634540385091045
0,32.38381845841785,0,0,89.69380808080807,0.27688623192374706,0.039507367449676985
0,32.38381845841785,0,0,92.26994949494949,0.26972547009000614,0.03947740340335365
0,32.38381845841785,0,0,94.8460909090909,0.2626586747835202,0.03953601489470483
0,32.38381845841785,0,0,97.42223232323232,0.25568784386926413,0.039673921160919376
0,32.38381845841785,0,0,99.99837373737373,0.24881485976920426,0.039881452734101076
0,32.38381845841785,0,0,102.57451515151514,0.24204148845811313,0.04014879369873757
0,32.38381845841785,0,0,105.15065656565656,0.23536937868772614,0.04046619592624161
0,32.38381845841785,0,0,107.72679797979796,0.22880006143776532,0.04082415841323982
0,32.38381845841785,0,0,110.30293939393938,0.22233494959175346,0.04121356917739758
0,32.38381845841785,0,0,112.8790808080808,0.21597533783495337,0.04162581061718741
0,32.38381845841785,0,0,115.45522222222222,0.20972240277119333,0.04205283162686345
0,32.38381845841785,0,0,118.03136363636362,0.2035772032547903,0.04248719111858191
0,32.38381845841785,0,0,120.60750505050504,0.19754068093324878,0.04292207812330442
0,32.38381845841785,0,0,123.18364646464646,0.19161366099590754,0.04335131355614551
0,32.38381845841785,0,0,125.75978787878786,0.18579685312322067,0.04376933826683269
0,32.38381845841785,0,0,128.33592929292928,0.18009085263090013,0.04417119133760878
0,32.38381845841785,0,0,130.91207070707068,0.17449614180271764,0.044552481873634676
0,32.38381845841785,0,0,133.4882121212121,0.16901309140535606,0.044909356841157745
0,32.38381845841785,0,0,136.06435353535352,0.16364196237832937,0.04523846689435499
0,32.38381845841785,0,0,138.64049494949492,0.15838290769164087,0.04553693161329645
0,32.38381845841785,0,0,141.21663636363633,0.1532359743635365,0.04580230515564762
0,32.38381845841785,0,0,143.79277777777776,0.14820110563042443,0.04603254299613253
0,32.38381845841785,0,0,146.36891919191916,0.14327814326078156,0.046225970178169797
0,32.38381845841785,0,0,148.94506060606057,0.13846683000464086,0.04638125131777829
0,32.38381845841785,0,0,151.521202020202,0.1337668121700706,0.04649736246764444
0,32.38381845841785,0,0,154.0973434343434,0.12917764231789233,0.04657356485746063
0,32.38381845841785,0,0,156.67348484848483,0.12469878206576229,0.04660938046545556
0,32.38381845841785,0,0,159.24962626262624,0.12032960499264359,0.04660456933748627
0,32.38381845841785,0,0,161.82576767676764,0.1160693996346326,0.046559108547887994
0,32.38381845841785,0,0,164.40190909090907,0.1119173725630712,0.046473172685672734
0,32.38381845841785,0,0,166.97805050505048,0.10787265153586943,0.04634711574700513
0,32.38381845841785,0,0,169.55419191919188,0.10393428871299165,0.04618145431748498
0,32.38381845841785,0,0,172.1303333333333,0.1001012639271113,0.045976851933677704
0,32.38381845841785,0,0,174.70647474747472,0.09637248800052065,0.04573410452116624
0,32.38381845841785,0,0,177.28261616161612,0.09274680609948936,0.04545412681517424
0,32.38381845841785,0,0,179.85875757575755,0.08922300111739932,0.04513793967886658
0,32.38381845841785,0,0,182.43489898989895,0.08579979707813921,0.044786658243326706
0,32.38381845841785,0,0,185.0110404040404,0.08247586255142177,0.04440148080166412
0,32.38381845841785,0,0,187.5871818181818,0.07924981407189069,0.043983678397554266
0,32.38381845841785,0,0,190.1633232323232,0.07612021955410174,0.043534585055672946
0,32.38381845841785,0,0,192.73946464646463,0.07308560169570837,0.04305558860792976
0,32.38381845841785,0,0,195.31560606060603,0.07014444136143588,0.04254812207513473
0,32.38381845841785,0,0,197.89174747474743,0.06729518094070454,0.04201365556877904
0,32.38381845841785,0,0,200.46788888888887,0.06453622767205158,0.04145368868202059
0,32.38381845841785,0,0,203.04403030303027,0.061865956927801315,0.04086974334278332
0,32.38381845841785,0,0,205.62017171717167,0.05928271545274804,0.040263357105165494
0,32.38381845841785,0,0,208.1963131313131,0.05678482455093922,0.039636076858156295
0,32.38381845841785,0,0,210.7724545454545,0.05437058321497757,0.03898945293303667
0,32.38381845841785,0,0,213.3485959595959,0.0520382711926007,0.0383250335928363
0,32.38381845841785,0,0,215.92473737373734,0.049786151985640834,0.03764435988888397
0,32.38381845841785,0,0,218.50087878787875,0.04761247577681647,0.03694896087086046
0,32.38381845841785,0,0,221.07702020202018,0.045515482280157976,0.036240349137883515
0,32.38381845841785,0,0,223.65316161616158,0.043493403511224174,0.03552001671905757
0,32.38381845841785,0,0,226.229303030303,0.041544466473617085,0.034789431272635715
0,32.38381845841785,0,0,228.80544444444442,0.03966689575865628,0.034050032593498106
0,32.38381845841785,0,0,231.38158585858582,0.03785891605542132,0.03330322941907395
0,32.38381845841785,0,0,233.95772727272723,0.03611875456871756,0.03255039652414328
0,32.38381845841785,0,0,236.53386868686866,0.03444464334286043,0.03179287209517266
0,32.38381845841785,0,0,239.11001010101006,0.03283482148950908,0.031031955374980318
0,32.38381845841785,0,0,241.68615151515147,0.03128753731810693,0.030268904568607004
0,32.38381845841785,0,0,244.2622929292929,0.029801050367808134,0.029504935001302374
0,32.38381845841785,0,0,246.8384343434343,0.028373633340079914,0.02874121751953502
0,32.38381845841785,0,0,249.4145757575757,0.02700357393147267,0.027978877125905192
0,32.38381845841785,0,0,251.99071717171714,0.02568917656634169,0.027218991838795295
0,32.38381845841785,0,0,254.56685858585854,0.02442876402958635,0.026462591767538145
0,32.38381845841785,0,0,257.143,0.023220678999739897,0.02571065839382511
1,32.38381845841785,0,0,2.105,0.9885418243922418,0.006166012068517938
1,32.38381845841785,0,0,4.681141414141414,0.987879864221314,0.006272473666119392
1,32.38381845841785,0,0,7.257282828282827,0.9871850045738761,0.006371754464008661
1,32.38381845841785,0,0,9.833424242424242,0.9864559482558638,0.00646311735388153
1,32.38381845841785,0,0,12.409565656565656,0.985691366698229,0.006545809953660701
1,32.38381845841785,0,0,14.98570707070707,0.9848899003119336,0.006619069165778034
1,32.38381845841785,0,0,17.561848484848483,0.9840501589191034,0.006682126856928257
1,32.38381845841785,0,0,20.137989898989897,0.9831707222630135,0.006734216919400607
1,32.38381845841785,0,0,22.71413131313131,0.9822501405994768,0.006774584046735779
1,32.38381845841785,0,0,25.290272727272725,0.9812869353721035,0.0068024946520479955
1,32.38381845841785,0,0,27.86641414141414,0.9802795999737731,0.006817250483572738
1,32.38381845841785,0,0,30.442555555555554,0.9792266005965252,0.006818205659042154
1,32.38381845841785,0,0,33.01869696969696,0.978126377171931,0.006804788061711389
1,32.38381845841785,0,0,35.59483838383838,0.9769773444038375,0.0067765263333583025
1,32.38381845841785,0,0,38.17097979797979,0.9757778928952058,0.006733084084356496
1,32.38381845841785,0,0,40.74712121212121,0.9745263903705703,0.006674303441811672
1,32.38381845841785,0,0,43.32326262626262,0.9732211829954461,0.006600260696421638
1,32.38381845841785,0,0,45.89940404040403,0.9718605967937898,0.006511337598193317
1,32.38381845841785,0,0,48.47554545454545,0.9704429391643934,0.006408312765977711
1,32.38381845841785,0,0,51.05168686868686,0.9689665004968444,0.006292478606083042
1,32.38381845841785,0,0,53.627828282828276,0.9674295558874317,0.006165789787766263
1,32.38381845841785,0,0,56.203969696969686,0.9658303669551078,0.00603104904366023
1,32.38381845841785,0,0,58.780111111111104,0.9641671837573395,0.005892133545834097
1,32.38381845841785,0,0,61.356252525252515,0.962438246805389,0.005754258016154623
1,32.38381845841785,0,0,63.932393939393926,0.9606417891782678,0.005624255447243896
1,32.38381845841785,0,0,66.50853535353535,0.9587760387342925,0.005510828595449291
1,32.38381845841785,0,0,69.08467676767677,0.9568392204188579,0.005424683664844607
1,32.38381845841785,0,0,71.66081818181817,0.9548295586667114,0.005378411026921022
1,32.38381845841785,0,0,74.23695959595959,0.9527452798966812,0.005385958254563373
1,32.38381845841785,0,0,76.81310101010101,0.950584615096473,0.005461604303897333
1,32.38381845841785,0,0,79.38924242424243,0.9483458024947983,0.0056185325985209054
1,32.38381845841785,0,0,81.96538383838383,0.946027090317758,0.005867360069165425
1,32.38381845841785,0,0,84.54152525252525,0.9436267396260468,0.00621512132218195
1,32.38381845841785,0,0,87.11766666666666,0.941143027229193,0.006665057816759775
1,32.38381845841785,0,0,89.69380808080807,0.9385742486726981,0.007217187380637154
1,32.38381845841785,0,0,92.26994949494949,0.9359187212935842,0.007869311766348848
1,32.38381845841785,0,0,94.8460909090909,0.9331747873395111,0.008618059158581381
1,32.38381845841785,0,0,97.42223232323232,0.9303408171462801,0.009459704089326414
1,32.38381845841785,0,0,99.99837373737373,0.9274152123681986,0.010390690967702653
1,32.38381845841785,0,0,102.57451515151514,0.9243964092554475,0.011407903114010031
1,32.38381845841785,0,0,105.15065656565656,0.9212828819722729,0.012508757153031149
1,32.38381845841785,0,0,107.72679797979796,0.9180731459494987,0.01369119573226846
1,32.38381845841785,0,0,110.30293939393938,0.9147657612645648,0.014953630171893455
1,32.38381845841785,0,0,112.8790808080808,0.9113593360419929,0.01629486439120379
1,32.38381845841785,0,0,115.45522222222222,0.9078525298669172,0.01771401697459135
1,32.38381845841785,0,0,118.03136363636362,0.9042440572040428,0.01921044929964039
1,32.38381845841785,0,0,120.60750505050504,0.9005326908141632,0.020783702661887164
1,32.38381845841785,0,0,123.18364646464646,0.8967172651601374,0.02243344479304325
1,32.38381845841785,0,0,125.75978787878786,0.8927966797940192,0.02415942502220435
1,32.38381845841785,0,0,128.33592929292928,0.8887699027168551,0.025961436917208727
1,32.38381845841785,0,0,130.91207070707068,0.8846359737025007,0.027839287191200626
1,32.38381845841785,0,0,133.4882121212121,0.8803940075766697,0.029792769765530334
1,32.38381845841785,0,0,136.06435353535352,0.8760431974423195,0.03182164404118036
1,32.38381845841785,0,0,138.64049494949492,0.8715828178423891,0.03392561659764217
1,32.38381845841785,0,0,141.21663636363633,0.8670122278508501,0.036104325689454535
1,32.38381845841785,0,0,143.79277777777776,0.8623308740829968,0.038357328039398036
1,32.38381845841785,0,0,146.36891919191916,0.8575382936159068,0.04068408753316081
1,32.38381845841785,0,0,148.94506060606057,0.8526341168100229,0.04308396550544642
1,32.38381845841785,0,0,151.521202020202,0.8476180700228763,0.0455562123751565
1,32.38381845841785,0,0,154.0973434343434,0.8424899782060535,0.0480999604406305
1,32.38381845841785,0,0,156.67348484848483,0.8372497673766334,0.050714217687788755
1,32.38381845841785,0,0,159.24962626262624,0.8318974669544726,0.053397862496780135
1,32.38381845841785,0,0,161.82576767676764,0.8264332119569048,0.05614963915831419
1,32.38381845841785,0,0,164.40190909090907,0.8208572450426289,0.058968154130792025
1,32.38381845841785,0,0,166.97805050505048,0.8151699183968184,0.06185187298485937
1,32.38381845841785,0,0,169.55419191919188,0.8093716954497535,0.06479911799403053
1,32.38381845841785,0,0,172.1303333333333,0.8034631524215946,0.06780806633931447
1,32.38381845841785,0,0,174.70647474747472,0.7974449796862542,0.07087674890289215
1,32.38381845841785,0,0,177.28261616161612,0.7913179829476921,0.07400304963129192
1,32.38381845841785,0,0,179.85875757575755,0.7850830842223631,0.07718470545254023
1,32.38381845841785,0,0,182.43489898989895,0.7787413226219678,0.08041930673470259
1,32.38381845841785,0,0,185.0110404040404,0.7722938549311176,0.08370429827529026
1,32.38381845841785,0,0,187.5871818181818,0.7657419559749981,0.08703698081236094
1,32.38381845841785,0,0,190.1633232323232,0.7590870187726265,0.09041451304892509
1,32.38381845841785,0,0,192.73946464646463,0.7523305544718202,0.09383391418258867
1,32.38381845841785,0,0,195.31560606060603,0.7454741920625467,0.09729206693230975
1,32.38381845841785,0,0,197.89174747474743,0.7385196778658886,0.10078572105378618
1,32.38381845841785,0,0,200.46788888888887,0.7314688747964495,0.10431149733438799
1,32.38381845841785,0,0,203.04403030303027,0.7243237613966241,0.10786589205774579
1,32.38381845841785,0,0,205.62017171717167,0.7170864306417717,0.11144528192714794
1,32.38381845841785,0,0,208.1963131313131,0.7097590885159645,0.1150459294358164
1,32.38381845841785,0,0,210.7724545454545,0.702344052358614,0.11866398867095478
1,32.38381845841785,0,0,213.3485959595959,0.694843748982927,0.12229551153721888
1,32.38381845841785,0,0,215.92473737373734,0.6872607125677918,0.1259364543839661
1,32.38381845841785,0,0,218.50087878787875,0.6795975823253473,0.12958268501932227
1,32.38381845841785,0,0,221.07702020202018,0.67185709994714,0.13322999009277528
1,32.38381845841785,0,0,223.65316161616158,0.6640421068324264,0.13687408282668087
1,32.38381845841785,0,0,226.229303030303,0.656155541102823,0.14051061107576276
1,32.38381845841785,0,0,228.80544444444442,0.6482004344081453,0.14413516569241588
1,32.38381845841785,0,0,231.38158585858582,0.6401799085289078,0.14774328917439652
1,32.38381845841785,0,0,233.95772727272723,0.6320971717815732,0.15133048457030918
1,32.38381845841785,0,0,236.53386868686866,0.6239555152332444,0.15489222461719085
1,32.38381845841785,0,0,239.11001010101006,0.6157583087330777,0.15842396108346224
1,32.38381845841785,0,0,241.68615151515147,0.6075089967682651,0.16192113428956076
1,32.38381845841785,0,0,244.2622929292929,0.5992110941529774,0.1653791827777077
1,32.38381845841785,0,0,246.8384343434343,0.5908681815591879,0.16879355310149624
1,32.38381845841785,0,0,249.4145757575757,0.5824839008987868,0.17215970970532254
1,32.38381845841785,0,0,251.99071717171714,0.5740619505668724,0.17547314486312485
1,32.38381845841785,0,0,254.56685858585854,0.5656060805565452,0.17872938864545057
1,32.38381845841785,0,0,257.143,0.5571200874559316,0.18192401888354726
