GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Meets guidelines,70,1,0,Not Married,77.06418322515214,0.5728670981860493,0.4383609824090909,1,0.8072212480866808,0.42890492506593586,0.6394244795411214,non-Hispanic Black
Meets guidelines,71,1,0,Not Married,77.06418322515214,0.5387692215605513,0.44689786268684106,1,0.8045044738497547,0.4165017986042997,0.6315260608827505,non-Hispanic Black
Meets guidelines,72,1,0,Not Married,77.06418322515214,0.5046713449350533,0.45550809794646235,1,0.8017816665014216,0.4041688640460661,0.6235564849808677,non-Hispanic Black
Meets guidelines,73,1,0,Not Married,77.06418322515214,0.4705734683095557,0.46418760621205213,1,0.7990522118862882,0.3919234496834088,0.6155194796647504,non-Hispanic Black
Meets guidelines,74,1,0,Not Married,77.06418322515214,0.4364755916840577,0.4729325734946583,1,0.7963155323873404,0.37978232337996004,0.6074189151198286,non-Hispanic Black
Meets guidelines,75,1,0,Not Married,77.06418322515214,0.4023777150585597,0.48173943499470706,1,0.7935710855607181,0.3677616136080369,0.5992587974184866,non-Hispanic Black
Meets guidelines,76,1,0,Not Married,77.06418322515214,0.36827983843306167,0.4906048575290431,1,0.7908183627461581,0.3558767372580569,0.5910432614536156,non-Hispanic Black
Meets guidelines,77,1,0,Not Married,77.06418322515214,0.33418196180756365,0.4995257231399597,1,0.7880568876753467,0.34414233487322904,0.5827765632964658,non-Hispanic Black
Meets guidelines,78,1,0,Not Married,77.06418322515214,0.30008408518206564,0.508499113835256,1,0.7852862150953978,0.33257221383174845,0.5744630720046274,non-Hispanic Black
Meets guidelines,79,1,0,Not Married,77.06418322515214,0.2659862085565676,0.5175222974030351,1,0.7825059294205707,0.32117929986158744,0.5661072609101385,non-Hispanic Black
Meets guidelines,80,1,0,Not Married,77.06418322515214,0.2318883319310696,0.5265927142419694,1,0.7797156434219655,0.3099755971333765,0.5577136984217376,non-Hispanic Black
Meets guidelines,81,1,0,Not Married,77.06418322515214,0.1977904553055716,0.5357079651465594,1,0.7769149969622166,0.29897215703849056,0.5492870383790932,non-Hispanic Black
Meets guidelines,82,1,0,Not Married,77.06418322515214,0.16369257868007359,0.5448657999870649,1,0.7741036557799998,0.28817905562566903,0.5408320100004224,non-Hispanic Black
Meets guidelines,83,1,0,Not Married,77.06418322515214,0.12959470205457557,0.5540641072249264,1,0.7712813103274162,0.27760537954334685,0.5323534074681853,non-Hispanic Black
Meets guidelines,84,1,0,Not Married,77.06418322515214,0.09549682542907756,0.5633009042063571,1,0.7684476746619137,0.2672592202189117,0.52385607920051,non-Hispanic Black
Meets guidelines,85,1,0,Not Married,77.06418322515214,0.061398948803579545,0.5725743281791266,1,0.7656024853933201,0.25714767590243104,0.515344916858589,non-Hispanic Black
Meets guidelines,86,1,0,Not Married,77.06418322515214,0.02730107217808153,0.5818826279802403,1,0.7627455006857095,0.24727686111254366,0.5068248441424836,non-Hispanic Black
Meets guidelines,87,1,0,Not Married,77.06418322515214,-0.006796804447416482,0.5912241563450676,1,0.7598764993131717,0.23765192294722984,0.4983008054295515,non-Hispanic Black
Meets guidelines,88,1,0,Not Married,77.06418322515214,-0.04089468107291405,0.6005973627914275,1,0.7569952797680713,0.2282770636625672,0.4897777543110249,non-Hispanic Black
Meets guidelines,89,1,0,Not Married,77.06418322515214,-0.07499255769841207,0.6100007870350923,1,0.7541016594200265,0.2191555688783851,0.4812606420831377,non-Hispanic Black
Meets guidelines,90,1,0,Not Married,77.06418322515214,-0.10909043432391008,0.6194330528960982,1,0.7511954737235842,0.21028984074056847,0.47275440624957826,non-Hispanic Black
Meets guidelines,91,1,0,Not Married,77.06418322515214,-0.1431883109494081,0.6288928626580705,1,0.7482765754724089,0.2016814353548591,0.4642639590919489,non-Hispanic Black
Meets guidelines,92,1,0,Not Married,77.06418322515214,-0.1772861875749061,0.6383789918455014,1,0.7453448340976933,0.19333110380532062,0.4557941763643405,non-Hispanic Black
Meets guidelines,93,1,0,Not Married,77.06418322515214,-0.21138406420040412,0.6478902843865071,1,0.7424001350084607,0.18523883608085512,0.44734988616708343,non-Hispanic Black
Meets guidelines,94,1,0,Not Married,77.06418322515214,-0.24548194082590213,0.6574256481310362,1,0.7394423789714152,0.17740390725385122,0.4389358580532299,non-Hispanic Black
Meets guidelines,95,1,0,Not Married,77.06418322515214,-0.27957981745140015,0.6669840506968149,1,0.7364714815280238,0.1698249252846273,0.43055679241938094,non-Hispanic Black
Meets guidelines,0,1,0,Married,77.06418322515214,3.4206485682824335,0.4291315219201381,1,0.9860983197495863,0.9295338509210105,0.9683436590140074,non-Hispanic Black
Meets guidelines,1,1,0,Married,77.06418322515214,3.386550691656936,0.42065002460338413,1,0.98538558627946915,0.9283806566764281,0.9672815569415032,non-Hispanic Black
Meets guidelines,2,1,0,Married,77.06418322515214,3.3524528150314374,0.4122518673547704,1,0.9846393513247054,0.9271990427199714,0.9661850646502195,non-Hispanic Black
Meets guidelines,3,1,0,Married,77.06418322515214,3.31835493840594,0.40394224825028735,1,0.9838583928731643,0.92598759554124,0.9650531532621419,non-Hispanic Black
Meets guidelines,4,1,0,Married,77.06418322515214,3.2842570617804414,0.39572674480104614,1,0.9830414887919728,0.924744788771113,0.9638847688699343,non-Hispanic Black
Meets guidelines,5,1,0,Married,77.06418322515214,3.250159185154944,0.3876113414562347,1,0.9821874238159849,0.9234689725983074,0.9626788323288238,non-Hispanic Black
Meets guidelines,6,1,0,Married,77.06418322515214,3.2160613085294454,0.37960245829749995,1,0.9812949975528023,0.9221583622197544,0.9614342390787949,non-Hispanic Black
Meets guidelines,7,1,0,Married,77.06418322515214,3.181963431903948,0.37170698071309144,1,0.9803630335864439,0.9208110252677018,0.9601498589999373,non-Hispanic Black
Meets guidelines,8,1,0,Married,77.06418322515214,3.1478655552784494,0.36393228974840064,1,0.9793903897570844,0.919424868164155,0.9588245363039377,non-Hispanic Black
Meets guidelines,9,1,0,Married,77.06418322515214,3.113767678652952,0.3562862927162916,1,0.9783759696854687,0.9179976213653757,0.9574570894648572,non-Hispanic Black
Meets guidelines,10,1,0,Married,77.06418322515214,3.0796698020274533,0.34877745351277833,1,0.9773187355964427,0.9165268234768174,0.9560463111924892,non-Hispanic Black
Meets guidelines,11,1,0,Married,77.06418322515214,3.0455719254019558,0.34141482191833933,1,0.9762177224751756,0.9150098042435141,0.9545909684517454,non-Hispanic Black
Meets guidelines,12,1,0,Married,77.06418322515214,3.0114740487764573,0.33420806097031597,1,0.9750720535605323,0.9134436664540229,0.9530898025316711,non-Hispanic Black
Meets guidelines,13,1,0,Married,77.06418322515214,2.9773761721509597,0.327167471266444,1,0.973880957141056,0.9118252668392665,0.9515415291678476,non-Hispanic Black
Meets guidelines,14,1,0,Married,77.06418322515214,2.9432782955254613,0.3203040108046642,1,0.9726437845684274,0.9101511961026394,0.9499448387220895,non-Hispanic Black
Meets guidelines,15,1,0,Married,77.06418322515214,2.9091804188999637,0.3136293086839356,1,0.9713600293395509,0.9084177582861264,0.9482983964234962,non-Hispanic Black
Meets guidelines,16,1,0,Married,77.06418322515214,2.8750825422744652,0.30715567069306443,1,0.9700293470203583,0.9066209497600644,0.9466008426750657,non-Hispanic Black
Meets guidelines,17,1,0,Married,77.06418322515214,2.8409846656489677,0.30089607451341577,1,0.9686515756914812,0.9047564382221162,0.9448507934302168,non-Hispanic Black
Meets guidelines,18,1,0,Married,77.06418322515214,2.80688678902347,0.2948641519778113,1,0.96722675648869,0.9028195422033851,0.9430468406437096,non-Hispanic Black
Meets guidelines,19,1,0,Married,77.06418322515214,2.7727889123979717,0.28907415559149957,1,0.965755153691542,0.9008052117042229,0.9411875528015752,non-Hispanic Black
Meets guidelines,20,1,0,Married,77.06418322515214,2.738691035772474,0.2835409063708747,1,0.9642372736863792,0.8987080107147734,0.939271475534795,non-Hispanic Black
Meets guidelines,21,1,0,Married,77.06418322515214,2.7045931591469756,0.2782797200401599,1,0.9626738820017254,0.8965221025085114,0.937297132321569,non-Hispanic Black
Meets guidelines,22,1,0,Married,77.06418322515214,2.670495282521478,0.27330630880200385,1,0.9610660174955422,0.8942412387205868,0.935263025283119,non-Hispanic Black
Meets guidelines,23,1,0,Married,77.06418322515214,2.6363974058959796,0.2686366563253361,1,0.9594150026785081,0.8918587533228185,0.9331676360780474,non-Hispanic Black
Meets guidelines,24,1,0,Married,77.06418322515214,2.602299529270482,0.2642868643305437,1,0.9577224491023297,0.8893675626667,0.9310094269003403,non-Hispanic Black
Meets guidelines,25,1,0,Married,77.06418322515214,2.5682016526449836,0.2602729702428195,1,0.9559902567462194,0.8867601727655166,0.9287868415861501,non-Hispanic Black
Meets guidelines,26,1,0,Married,77.06418322515214,2.534103776019486,0.2566107368480554,1,0.9542206064173842,0.8840286949071946,0.9264983068345141,non-Hispanic Black
Meets guidelines,27,1,0,Married,77.06418322515214,2.5000058993939875,0.2533154166996517,1,0.9524159443594208,0.8811648705138684,0.9241422335471655,non-Hispanic Black
Meets guidelines,28,1,0,Married,77.06418322515214,2.46590802276849,0.2504014961118811,1,0.9505789585461527,0.8781601058819107,0.9217170182925685,non-Hispanic Black
Meets guidelines,29,1,0,Married,77.06418322515214,2.4318101461429915,0.24788242579447337,1,0.9487125465274237,0.8750055170474133,0.9192210448992464,non-Hispanic Black
Meets guidelines,30,1,0,Married,77.06418322515214,2.397712269517494,0.24577034732809144,1,0.9468197751730018,0.871691984541239,0.9166526861833855,non-Hispanic Black
Meets guidelines,31,1,0,Married,77.06418322515214,2.3636143928919955,0.24407582649480625,1,0.9449038331998286,0.8682102172558055,0.9140103058155686,non-Hispanic Black
Meets guidelines,32,1,0,Married,77.06418322515214,2.329516516266498,0.24280760568361273,1,0.9429679779190773,0.8645508240897319,0.9112922603313248,non-Hispanic Black
Meets guidelines,33,1,0,Married,77.06418322515214,2.2954186396409995,0.2419723879326497,1,0.9410154781435135,0.8607043915254757,0.9084969012899763,non-Hispanic Black
Meets guidelines,34,1,0,Married,77.06418322515214,2.261320763015502,0.241574664464597,1,0.9390495555889264,0.8566615648923999,0.9056225775860082,non-Hispanic Black
Meets guidelines,35,1,0,Married,77.06418322515214,2.2272228863900034,0.24161659575838426,1,0.9370733273285075,0.8524131308304727,0.9026676379168811,non-Hispanic Black
Meets guidelines,36,1,0,Married,77.06418322515214,2.193125009764506,0.2420979533698958,1,0.9350897518759785,0.8479500984377963,0.8996304334108558,non-Hispanic Black
Meets guidelines,37,1,0,Married,77.06418322515214,2.1590271331390083,0.24301612611357296,1,0.9331015812683472,0.8432637767717874,0.8965093204179875,non-Hispanic Black
Meets guidelines,38,1,0,Married,77.06418322515214,2.12492925651351,0.24436619021856867,1,0.9311113211095846,0.8383458467617022,0.8933026634669721,non-Hispanic Black
Meets guidelines,39,1,0,Married,77.06418322515214,2.0908313798880123,0.24614103911774105,1,0.9291211999685298,0.8331884261328775,0.8900088383900117,non-Hispanic Black
Meets guidelines,40,1,0,Married,77.06418322515214,2.056733503262514,0.2483315650482614,1,0.9271331488653763,0.8277841265729667,0.886626235617252,non-Hispanic Black
Meets guidelines,41,1,0,Married,77.06418322515214,2.0226356266370162,0.25092688199156826,1,0.9251487909077977,0.8221261030109317,0.883153263641708,non-Hispanic Black
Meets guidelines,42,1,0,Married,77.06418322515214,1.9885377500115178,0.2539145778761745,1,0.9231694405226203,0.8162080954580891,0.8795883526548416,non-Hispanic Black
Meets guidelines,43,1,0,Married,77.06418322515214,1.9544398733860202,0.25728098347020384,1,0.9211961112290549,0.8100244643201767,0.8759299583521816,non-Hispanic Black
Meets guidelines,44,1,0,Married,77.06418322515214,1.9203419967605218,0.2610114459139458,1,0.9192295305495194,0.8035702203956727,0.872176565907482,non-Hispanic Black
Meets guidelines,45,1,0,Married,77.06418322515214,1.8862441201350242,0.26509059618574926,1,0.9172701604646079,0.7968410509183386,0.868326694112999,non-Hispanic Black
Meets guidelines,46,1,0,Married,77.06418322515214,1.8521462435095257,0.2695026016933366,1,0.915318221778998,0.7898333429923319,0.8643788996824289,non-Hispanic Black
Meets guidelines,47,1,0,Married,77.06418322515214,1.8180483668840282,0.27423139736028124,1,0.9133737208490897,0.7825442056329432,0.8603317817119888,non-Hispanic Black
Meets guidelines,48,1,0,Married,77.06418322515214,1.7839504902585297,0.2792608907853042,1,0.9114364772967258,0.7749714913999699,0.8561839862939491,non-Hispanic Black
Meets guidelines,49,1,0,Married,77.06418322515214,1.7498526136330321,0.28457513909610005,1,0.9095061515608783,0.767113818330573,0.8519342112757197,non-Hispanic Black
Meets guidelines,50,1,0,Married,77.06418322515214,1.7157547370075337,0.29015849687069606,1,0.9075822713884943,0.7589705925774343,0.8475812111562955,non-Hispanic Black
Meets guidelines,51,1,0,Married,77.06418322515214,1.681656860382036,0.29599573589207784,1,0.9056642566112159,0.7505420318630254,0.8431238021105314,non-Hispanic Black
Meets guidelines,52,1,0,Married,77.06418322515214,1.6475589837565376,0.30207213852266757,1,0.903751441778428,0.7418291895912202,0.8385608671303076,non-Hispanic Black
Meets guidelines,53,1,0,Married,77.06418322515214,1.61346110713104,0.30837356715898423,1,0.9018430964084195,0.7328339792254942,0.8338913612702052,non-Hispanic Black
Meets guidelines,54,1,0,Married,77.06418322515214,1.5793632305055425,0.31488651260158695,1,0.8999384427738649,0.7235591983546511,0.8291143169838162,non-Hispanic Black
Meets guidelines,55,1,0,Married,77.06418322515214,1.545265353880044,0.32159812431007145,1,0.8980366712554921,0.7140085517239799,0.8242288495352972,non-Hispanic Black
Meets guidelines,56,1,0,Married,77.06418322515214,1.5111674772545465,0.3284962254675948,1,0.8961369533817635,0.7041866724104652,0.819234162469227,non-Hispanic Black
Meets guidelines,57,1,0,Married,77.06418322515214,1.477069600629048,0.3355693156092963,1,0.8942384527275081,0.6940991402619631,0.8141295531202791,non-Hispanic Black
Meets guidelines,58,1,0,Married,77.06418322515214,1.4429717240035504,0.34280656332086196,1,0.8923403338761112,0.6837524966981278,0.8089144181426663,non-Hispanic Black
Meets guidelines,59,1,0,Married,77.06418322515214,1.408873847378052,0.3501977912245631,1,0.8904417696634228,0.6731542549812042,0.8035882590377788,non-Hispanic Black
Meets guidelines,60,1,0,Married,77.06418322515214,1.3747759707525544,0.35773345516822885,1,0.8885419469218582,0.6623129051037759,0.7981506876569376,non-Hispanic Black
Meets guidelines,61,1,0,Married,77.06418322515214,1.340678094127056,0.3654046192373185,1,0.886640070934289,0.6512379125046316,0.7926014316547192,non-Hispanic Black
Meets guidelines,62,1,0,Married,77.06418322515214,1.3065802175015584,0.3732029279342194,1,0.884735368792611,0.6399397099100532,0.7869403398669251,non-Hispanic Black
Meets guidelines,63,1,0,Married,77.06418322515214,1.27248234087606,0.3811205766194112,1,0.8828270918378387,0.6284296817031618,0.781167387585953,non-Hispanic Black
Meets guidelines,64,1,0,Married,77.06418322515214,1.2383844642505624,0.38915028108956146,1,0.8809145173391456,0.6167201403458744,0.7752826817051236,non-Hispanic Black
Meets guidelines,65,1,0,Married,77.06418322515214,1.204286587625064,0.3972852469785292,1,0.8789969495497257,0.6048242945138502,0.7692864657024276,non-Hispanic Black
Meets guidelines,66,1,0,Married,77.06418322515214,1.1701887109995663,0.4055191395074111,1,0.877073720258628,0.5927562087518263,0.7631791244332169,non-Hispanic Black
Meets guidelines,67,1,0,Married,77.06418322515214,1.1360908343740683,0.4138460539768445,1,0.8751441889403107,0.5805307546120074,0.756961188700575,non-Hispanic Black
Meets guidelines,68,1,0,Married,77.06418322515214,1.1019929577485703,0.4222604872858854,1,0.8732077425879075,0.5681635533985605,0.7506333395715107,non-Hispanic Black
Meets guidelines,69,1,0,Married,77.06418322515214,1.0678950811230723,0.4307573106738357,1,0.8712637953021931,0.5556709108033283,0.7441964124067049,non-Hispanic Black
Meets guidelines,70,1,0,Married,77.06418322515214,1.0337972044975743,0.43933174381136103,1,0.8693117876959628,0.5430697438780675,0.7376514005713769,non-Hispanic Black
Meets guidelines,71,1,0,Married,77.06418322515214,0.9996993278720762,0.4479793303122827,1,0.8673511861629527,0.5303775009430696,0.7309994587948825,non-Hispanic Black
Meets guidelines,72,1,0,Married,77.06418322515214,0.9656014512465781,0.4566959146949807,1,0.8653814820513542,0.5176120751771938,0.7242419061469748,non-Hispanic Black
Meets guidelines,73,1,0,Married,77.06418322515214,0.9315035746210806,0.46547762079015453,1,0.8634021907743029,0.5047917127664439,0.7173802285992441,non-Hispanic Black
Meets guidelines,74,1,0,Married,77.06418322515214,0.8974056979955826,0.4743208315678057,1,0.8614128508832609,0.4919349166038148,0.7104160811411114,non-Hispanic Black
Meets guidelines,75,1,0,Married,77.06418322515214,0.8633078213700845,0.48322217033908993,1,0.85941302312483,0.47906034662910413,0.7033512894209154,non-Hispanic Black
Meets guidelines,76,1,0,Married,77.06418322515214,0.8292099447445865,0.49217848327674796,1,0.8574022894970704,0.46618671797112776,0.6961878508840826,non-Hispanic Black
Meets guidelines,77,1,0,Married,77.06418322515214,0.7951120681190885,0.5011868231900293,1,0.8553802523177192,0.45333269810428223,0.6889279353821366,non-Hispanic Black
Meets guidelines,78,1,0,Married,77.06418322515214,0.7610141914935905,0.5102444344854348,1,0.8533465333137027,0.4405168042553275,0.6815738852283675,non-Hispanic Black
Meets guidelines,79,1,0,Married,77.06418322515214,0.7269163148680925,0.5193487392424696,1,0.8513007727388868,0.42775730229407133,0.674128214678349,non-Hispanic Black
Meets guidelines,80,1,0,Married,77.06418322515214,0.6928184382425945,0.5284973243333008,1,0.849242628525035,0.41507210831352137,0.6665936088161566,non-Hispanic Black
Meets guidelines,81,1,0,Married,77.06418322515214,0.6587205616170965,0.5376879295162831,1,0.8471717754693576,0.40247869405205056,0.6589729218300855,non-Hispanic Black
Meets guidelines,82,1,0,Married,77.06418322515214,0.6246226849915985,0.5469184364353527,1,0.8450879044607781,0.3899939972339285,0.6512691746648885,non-Hispanic Black
Meets guidelines,83,1,0,Married,77.06418322515214,0.5905248083661004,0.5561868584600036,1,0.8429907217460397,0.37763433780762423,0.6434855520410175,non-Hispanic Black
Meets guidelines,84,1,0,Married,77.06418322515214,0.5564269317406024,0.5654913313037251,1,0.8408799482360023,0.3654153409465731,0.635625398835048,non-Hispanic Black
Meets guidelines,85,1,0,Married,77.06418322515214,0.5223290551151044,0.5748301043621885,1,0.8387553188518795,0.35335186754805487,0.6276922158193616,non-Hispanic Black
Meets guidelines,86,1,0,Married,77.06418322515214,0.4882311784896064,0.5842015327160343,1,0.8366165819107038,0.34145795282619845,0.6196896547632197,non-Hispanic Black
Meets guidelines,87,1,0,Married,77.06418322515214,0.4541333018641084,0.593604069746676,1,0.834463498548977,0.32974675344881577,0.6116215129015566,non-Hispanic Black
Meets guidelines,88,1,0,Married,77.06418322515214,0.4200354252386108,0.6030362603170756,1,0.8322958421832087,0.31823050351870785,0.6034917267821093,non-Hispanic Black
Meets guidelines,89,1,0,Married,77.06418322515214,0.3859375486131128,0.6124967344728662,1,0.8301133980058791,0.3069204795520671,0.59530436550583965,non-Hispanic Black
Meets guidelines,90,1,0,Married,77.06418322515214,0.3518396719876148,0.6219842016225007,1,0.8279159625152503,0.2958269744631821,0.58706362337996,non-Hispanic Black
Meets guidelines,91,1,0,Married,77.06418322515214,0.3177417953621168,0.6314974451582275,1,0.8257033430773832,0.28495928042902174,0.5787738120071817,non-Hispanic Black
Meets guidelines,92,1,0,Married,77.06418322515214,0.28364391873661876,0.6410353174826572,1,0.8234753575186886,0.27432568038217836,0.5704393518390446,non-Hispanic Black
Meets guidelines,93,1,0,Married,77.06418322515214,0.24954604211112075,0.6505967354084617,1,0.8212318337473435,0.2639334477683278,0.5620647632252834,non-Hispanic Black
Meets guidelines,94,1,0,Married,77.06418322515214,0.21544816548562273,0.6601806759013312,1,0.8189726094019185,0.2537888541065169,0.5536546569951184,non-Hispanic Black
Meets guidelines,95,1,0,Married,77.06418322515214,0.18135028886012472,0.6697861721387381,1,0.8166975315256083,0.24389718380836048,0.5452137246100598,non-Hispanic Black
Does not meet guidelines,0,0,1,Not Married,77.06418322515214,-0.847573165572503,0.519659270489343,1,0.5426359583323844,0.13399301115813414,0.2999421890945807,Hispanic
Does not meet guidelines,1,0,1,Not Married,77.06418322515214,-0.881671042198001,0.5125910611587825,1,0.5307131429028382,0.13166125517765145,0.2928316176242893,Hispanic
Does not meet guidelines,2,0,1,Not Married,77.06418322515214,-0.915768918823499,0.505634268418974,1,0.5188096810208951,0.12933942160627843,0.28582079008019406,Hispanic
Does not meet guidelines,3,0,1,Not Married,77.06418322515214,-0.949866795448997,0.4987935541530477,1,0.5069416966203707,0.1270273109002023,0.2789116112773767,Hispanic
Does not meet guidelines,4,0,1,Not Married,77.06418322515214,-0.983964672074495,0.4920737594863209,1,0.4951251286028215,0.12472473453256125,0.2721058147826624,Hispanic
Does not meet guidelines,5,0,1,Not Married,77.06418322515214,-1.0180625486999928,0.48547990558900356,1,0.48337564657413096,0.12243151734190687,0.2654049643270134,Hispanic
Does not meet guidelines,6,0,1,Not Married,77.06418322515214,-1.0521604253254908,0.47901719335713616,1,0.4717085693513436,0.1201475000887824,0.258810455705954,Hispanic
Does not meet guidelines,7,0,1,Not Married,77.06418322515214,-1.0862583019509888,0.4726910017951707,1,0.46013878707012074,0.11787254222486873,0.2523235191391988,Hispanic
Does not meet guidelines,8,0,1,Not Married,77.06418322515214,-1.1203561785764868,0.46650688491149855,1,0.448680687653376,0.1156065248760548,0.24594522205935862,Hispanic
Does not meet guidelines,9,0,1,Not Married,77.06418322515214,-1.1544540552019849,0.4604705669278679,1,0.4373480883199207,0.1133493540369172,0.23967647229860187,Hispanic
Does not meet guidelines,10,0,1,Not Married,77.06418322515214,-1.1885519318274829,0.4545879355957966,1,0.4261541727208089,0.11110096396935809,0.23351802164143648,Hispanic
Does not meet guidelines,11,0,1,Not Married,77.06418322515214,-1.2226498084529807,0.4488650334086606,1,0.415111434193175,0.10886132079249407,0.22747046971134144,Hispanic
Does not meet guidelines,12,0,1,Not Married,77.06418322515214,-1.2567476850784787,0.4433080464981453,1,0.4042316255194734,0.1066304262442581,0.2215342681588024,Hispanic
Does not meet guidelines,13,0,1,Not Married,77.06418322515214,-1.2908455617039767,0.4379232910092583,1,0.3935257154768988,0.1044083215875665,0.21570972511837933,Hispanic
Does not meet guidelines,14,0,1,Not Married,77.06418322515214,-1.3249434383294747,0.432717196760299,1,0.3830038523600108,0.10219509162533591,0.20999700990273198,Hispanic
Does not meet guidelines,15,0,1,Not Married,77.06418322515214,-1.3590413149549727,0.42769628801421344,1,0.3726753345616265,0.09999086877920202,0.2043961579020412,Hispanic
Does not meet guidelines,16,0,1,Not Married,77.06418322515214,-1.3931391915804707,0.4228671612167545,1,0.36254858820497893,0.0977958371766337,0.19890707565796606,Hispanic
Does not meet guidelines,17,0,1,Not Married,77.06418322515214,-1.4272370682059687,0.41823645959580114,1,0.3526311517357019,0.0956102366804917,0.19352954608214754,Hispanic
Does not meet guidelines,18,0,1,Not Married,77.06418322515214,-1.4613349448314668,0.4138108445658205,1,0.34292966730672464,0.09343436678425504,0.18826323379029367,Hispanic
Does not meet guidelines,19,0,1,Not Married,77.06418322515214,-1.4954328214569648,0.4095969639421893,1,0.33344987872348697,0.0912685902855504,0.18310769052403508,Hispanic
Does not meet guidelines,20,0,1,Not Married,77.06418322515214,-1.5295306980824628,0.405601417041872,1,0.3241966356614284,0.08911333664076714,0.1780623606340042,Hispanic
Does not meet guidelines,21,0,1,Not Married,77.06418322515214,-1.5636285747079608,0.4018307168291443,1,0.31517390382239524,0.08696910489501643,0.17312658659894745,Hispanic
Does not meet guidelines,22,0,1,Not Married,77.06418322515214,-1.5977264513334586,0.3982912493563061,1,0.3063847806609874,0.08483646607516343,0.16829961455710973,Hispanic
Does not meet guidelines,23,0,1,Not Married,77.06418322515214,-1.6318243279589566,0.3949892308475314,1,0.29783151628507804,0.08271606492982785,0.1635805998276146,Hispanic
Does not meet guidelines,24,0,1,Not Married,77.06418322515214,-1.6659222045844546,0.3919306628761976,1,0.28951553911567013,0.0806086208998319,0.1589686124010865,Hispanic
Does not meet guidelines,25,0,1,Not Married,77.06418322515214,-1.7000200812099526,0.38912128618845926,1,0.2814374858785718,0.07851492820624285,0.15446264238030724,Hispanic
Does not meet guidelines,26,0,1,Not Married,77.06418322515214,-1.7341179578354506,0.38656653382397177,1,0.27359723549266635,0.07643585495148546,0.15006160535325386,Hispanic
Does not meet guidelines,27,0,1,Not Married,77.06418322515214,-1.7682158344609484,0.3842714842734664,1,0.26599394641542373,0.07437234114239154,0.14576434768241303,Hispanic
Does not meet guidelines,28,0,1,Not Married,77.06418322515214,-1.8023137110864464,0.3822408154869387,1,0.2586260970044824,0.07232539556269388,0.14156965169580138,Hispanic
Does not meet guidelines,29,0,1,Not Married,77.06418322515214,-1.8364115877119445,0.38047876060016916,1,0.2514915284535859,0.07029609144624817,0.13747624076662535,Hispanic
Does not meet guidelines,30,0,1,Not Married,77.06418322515214,-1.8705094643374425,0.37898906627618656,1,0.24458748986116227,0.06828556093074716,0.1334827842699828,Hispanic
Does not meet guidelines,31,0,1,Not Married,77.06418322515214,-1.9046073409629405,0.3777749545579809,1,0.23791068499004162,0.0662949883040858,0.12958790240643211,Hispanic
Does not meet guidelines,32,0,1,Not Married,77.06418322515214,-1.9387052175884385,0.37683908909640373,1,0.2314573202772476,0.06432560209071206,0.1257901708836254,Hispanic
Does not meet guidelines,33,0,1,Not Married,77.06418322515214,-1.9728030942139365,0.37618354655149927,1,0.2252231536539018,0.06237866606181663,0.12208812544851722,Hispanic
Does not meet guidelines,34,0,1,Not Married,77.06418322515214,-2.0069009708394345,0.37580979386712987,1,0.21920354373777975,0.06045546928939863,0.1184802662639099,Hispanic
Does not meet guidelines,35,0,1,Not Married,77.06418322515214,-2.0409988474649325,0.37571867199033276,1,0.2133934989659304,0.05855731539829381,0.114965062124283,Hispanic
Does not meet guidelines,36,0,1,Not Married,77.06418322515214,-2.0750967240904306,0.375910386452992,1,0.20778772624310385,0.05668551120035004,0.11154095450697009,Hispanic
Does not meet guidelines,37,0,1,Not Married,77.06418322515214,-2.109194600715928,0.37638450506049037,1,0.20238067869459378,0.05484135491940452,0.10820636145579203,Hispanic
Does not meet guidelines,38,0,1,Not Married,77.06418322515214,-2.1432924773414266,0.37713996274772676,1,0.19716660213039675,0.053026124233142805,0.10495968129522999,Hispanic
Does not meet guidelines,39,0,1,Not Married,77.06418322515214,-2.177390353966924,0.3781750734757874,1,0.1921395798519643,0.05124106436726897,0.10179929617412439,Hispanic
Does not meet guidelines,40,0,1,Not Married,77.06418322515214,-2.2114882305924226,0.37948754886137104,1,0.18729357546352204,0.04948737647812374,0.09872357543871493,Hispanic
Does not meet guidelines,41,0,1,Not Married,77.06418322515214,-2.24558610721792,0.38107452306411116,1,0.18262247338681736,0.04776620655191108,0.09573087883560033,Hispanic
Does not meet guidelines,42,0,1,Not Married,77.06418322515214,-2.2796839838434186,0.38293258331147795,1,0.1781201168205956,0.04607863503249717,0.09281955954588374,Hispanic
Does not meet guidelines,43,0,1,Not Married,77.06418322515214,-2.313781860468916,0.3850578053227829,1,0.17378034293314468,0.044425667366277274,0.08998796705239782,Hispanic
Does not meet guidelines,44,0,1,Not Married,77.06418322515214,-2.347879737094414,0.3874457928068497,1,0.16959701512650913,0.04280822562319005,0.0872344498424587,Hispanic
Does not meet guidelines,45,0,1,Not Married,77.06418322515214,-2.3819776137199122,0.3900917201541099,1,0.1655640522629534,0.041227141319210195,0.08455735794909808,Hispanic
Does not meet guidelines,46,0,1,Not Married,77.06418322515214,-2.4160754903454102,0.3929903774231507,1,0.1616754547962528,0.03968314952931305,0.0819550453341571,Hispanic
